origin_date,scenario_id,target_variable,horizon,target_end_date,location,type,quantile,value
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,point,NA,29578
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,point,NA,25208
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,point,NA,20751
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,point,NA,16754
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,point,NA,13409
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,point,NA,10595
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,point,NA,7950
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,point,NA,4647
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,point,NA,2494
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,point,NA,1430
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,point,NA,875
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,point,NA,525
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,PL,point,NA,307
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,PL,quantile,0.5,NA
