origin_date,scenario_id,target_variable,horizon,target_end_date,location,type,quantile,value
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.55,3
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.6,3
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.65,3
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.7,3
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.75,3
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.8,3
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.85,3
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.9,3
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.95,3
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.975,4
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.99,4
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.01,1
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.025,1
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.05,1
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.1,1
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.15,1
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.2,1
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.25,1
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.3,1
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.35,1
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.4,1
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.45,1
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.5,1
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.55,2
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.6,2
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.65,2
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.7,2
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.75,2
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.8,2
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.85,2
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.9,2
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.95,2
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.975,2
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.99,2
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.1,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.15,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.2,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.25,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.3,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.35,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.4,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.45,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.5,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.55,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.6,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.65,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.7,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.75,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.8,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.85,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.9,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.95,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.975,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.99,2
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.4,1
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.45,1
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.5,1
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.55,1
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.6,1
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.65,1
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.7,1
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.75,1
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.8,1
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.85,1
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.9,1
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.95,1
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.975,1
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,quantile,0.99,1
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.75,0
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.8,1
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.85,1
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.9,1
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.95,1
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.975,1
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,quantile,0.99,1
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.75,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.8,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.85,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.9,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.95,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.975,1
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,quantile,0.99,1
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.75,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.8,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.85,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.9,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.95,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.975,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,quantile,0.99,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.75,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.8,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.85,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.9,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.95,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.975,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,quantile,0.99,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.75,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.8,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.85,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.9,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.95,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.975,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,quantile,0.99,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.75,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.8,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.85,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.9,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.95,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.975,1
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,quantile,0.99,1
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.75,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.8,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.85,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.9,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.95,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.975,1
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,quantile,0.99,1
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.75,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.8,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.85,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.9,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.95,1
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.975,1
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,quantile,0.99,1
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.75,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.8,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.85,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.9,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.95,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.975,1
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,quantile,0.99,1
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.75,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.8,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.85,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.9,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.95,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.975,1
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,quantile,0.99,1
