location,scenario_id,horizon,age_id,target_variable,sample,value
ES,A,30 wk,adult,inc dose,2,0
ES,A,31 wk,adult,inc dose,2,0
ES,A,32 wk,adult,inc dose,2,0
ES,A,33 wk,adult,inc dose,2,0
ES,A,34 wk,adult,inc dose,2,0
ES,A,35 wk,adult,inc dose,2,0
ES,A,36 wk,adult,inc dose,2,0
ES,A,37 wk,adult,inc dose,2,0
ES,A,38 wk,adult,inc dose,2,0
ES,A,39 wk,adult,inc dose,2,0
ES,A,40 wk,adult,inc dose,2,0
ES,A,41 wk,adult,inc dose,2,0
ES,B,1 wk,adult,inc hosp,1,570
ES,B,2 wk,adult,inc hosp,1,490
ES,B,3 wk,adult,inc hosp,1,610
ES,B,4 wk,adult,inc hosp,1,451
ES,B,5 wk,adult,inc hosp,1,382
ES,B,6 wk,adult,inc hosp,1,462
ES,B,7 wk,adult,inc hosp,1,525
ES,B,8 wk,adult,inc hosp,1,451
ES,B,9 wk,adult,inc hosp,1,314
ES,B,10 wk,adult,inc hosp,1,274
ES,B,11 wk,adult,inc hosp,1,371
ES,B,12 wk,adult,inc hosp,1,268
ES,B,13 wk,adult,inc hosp,1,245
ES,B,14 wk,adult,inc hosp,1,251
ES,B,15 wk,adult,inc hosp,1,80
ES,B,16 wk,adult,inc hosp,1,40
ES,B,17 wk,adult,inc hosp,1,46
ES,B,18 wk,adult,inc hosp,1,23
ES,B,19 wk,adult,inc hosp,1,29
ES,B,20 wk,adult,inc hosp,1,51
ES,B,21 wk,adult,inc hosp,1,80
ES,B,22 wk,adult,inc hosp,1,86
ES,B,23 wk,adult,inc hosp,1,125
ES,B,24 wk,adult,inc hosp,1,182
ES,B,25 wk,adult,inc hosp,1,211
ES,B,26 wk,adult,inc hosp,1,211
ES,B,27 wk,adult,inc hosp,1,411
ES,B,28 wk,adult,inc hosp,1,451
ES,B,29 wk,adult,inc hosp,1,593
ES,B,30 wk,adult,inc hosp,1,559
ES,B,31 wk,adult,inc hosp,1,228
ES,B,32 wk,adult,inc hosp,1,251
ES,B,33 wk,adult,inc hosp,1,268
ES,B,34 wk,adult,inc hosp,1,513
ES,B,35 wk,adult,inc hosp,1,490
ES,B,36 wk,adult,inc hosp,1,536
ES,B,37 wk,adult,inc hosp,1,707
ES,B,38 wk,adult,inc hosp,1,878
ES,B,39 wk,adult,inc hosp,1,793
ES,B,40 wk,adult,inc hosp,1,587
ES,B,41 wk,adult,inc hosp,1,462
ES,B,1 wk,adult,inc infection,1,120339
ES,B,2 wk,adult,inc infection,1,114913
ES,B,3 wk,adult,inc infection,1,111103
ES,B,4 wk,adult,inc infection,1,107538
ES,B,5 wk,adult,inc infection,1,103008
ES,B,6 wk,adult,inc infection,1,100279
ES,B,7 wk,adult,inc infection,1,102357
ES,B,8 wk,adult,inc infection,1,104299
ES,B,9 wk,adult,inc infection,1,98818
ES,B,10 wk,adult,inc infection,1,91721
ES,B,11 wk,adult,inc infection,1,84340
ES,B,12 wk,adult,inc infection,1,78029
ES,B,13 wk,adult,inc infection,1,65670
ES,B,14 wk,adult,inc infection,1,45989
ES,B,15 wk,adult,inc infection,1,34702
ES,B,16 wk,adult,inc infection,1,27658
ES,B,17 wk,adult,inc infection,1,23470
ES,B,18 wk,adult,inc infection,1,20671
ES,B,19 wk,adult,inc infection,1,20018
ES,B,20 wk,adult,inc infection,1,22512
ES,B,21 wk,adult,inc infection,1,41317
ES,B,22 wk,adult,inc infection,1,76855
ES,B,23 wk,adult,inc infection,1,90474
ES,B,24 wk,adult,inc infection,1,99019
ES,B,25 wk,adult,inc infection,1,106084
ES,B,26 wk,adult,inc infection,1,112112
ES,B,27 wk,adult,inc infection,1,116095
ES,B,28 wk,adult,inc infection,1,116623
ES,B,29 wk,adult,inc infection,1,113160
ES,B,30 wk,adult,inc infection,1,113395
ES,B,31 wk,adult,inc infection,1,124491
ES,B,32 wk,adult,inc infection,1,135830
ES,B,33 wk,adult,inc infection,1,145096
ES,B,34 wk,adult,inc infection,1,154980
ES,B,35 wk,adult,inc infection,1,183147
ES,B,36 wk,adult,inc infection,1,235291
ES,B,37 wk,adult,inc infection,1,284972
ES,B,38 wk,adult,inc infection,1,270007
ES,B,39 wk,adult,inc infection,1,242302
ES,B,40 wk,adult,inc infection,1,216653
ES,B,41 wk,adult,inc infection,1,186463
ES,B,1 wk,adult,inc death,1,7
ES,B,2 wk,adult,inc death,1,0
ES,B,3 wk,adult,inc death,1,0
ES,B,4 wk,adult,inc death,1,0
ES,B,5 wk,adult,inc death,1,0
ES,B,6 wk,adult,inc death,1,0
ES,B,7 wk,adult,inc death,1,0
ES,B,8 wk,adult,inc death,1,2
ES,B,9 wk,adult,inc death,1,9
ES,B,10 wk,adult,inc death,1,7
ES,B,11 wk,adult,inc death,1,1
ES,B,12 wk,adult,inc death,1,0
ES,B,13 wk,adult,inc death,1,0
ES,B,14 wk,adult,inc death,1,4
ES,B,15 wk,adult,inc death,1,3
ES,B,16 wk,adult,inc death,1,6
ES,B,17 wk,adult,inc death,1,4
ES,B,18 wk,adult,inc death,1,2
ES,B,19 wk,adult,inc death,1,0
ES,B,20 wk,adult,inc death,1,0
ES,B,21 wk,adult,inc death,1,0
ES,B,22 wk,adult,inc death,1,0
ES,B,23 wk,adult,inc death,1,0
ES,B,24 wk,adult,inc death,1,0
ES,B,25 wk,adult,inc death,1,0
ES,B,26 wk,adult,inc death,1,4
ES,B,27 wk,adult,inc death,1,2
ES,B,28 wk,adult,inc death,1,0
ES,B,29 wk,adult,inc death,1,0
ES,B,30 wk,adult,inc death,1,0
ES,B,31 wk,adult,inc death,1,0
ES,B,32 wk,adult,inc death,1,0
ES,B,33 wk,adult,inc death,1,0
ES,B,34 wk,adult,inc death,1,0
ES,B,35 wk,adult,inc death,1,2
ES,B,36 wk,adult,inc death,1,8
ES,B,37 wk,adult,inc death,1,6
ES,B,38 wk,adult,inc death,1,4
ES,B,39 wk,adult,inc death,1,2
ES,B,40 wk,adult,inc death,1,5
ES,B,41 wk,adult,inc death,1,5
ES,B,1 wk,adult,inc dose,1,0
ES,B,2 wk,adult,inc dose,1,14085
ES,B,3 wk,adult,inc dose,1,0
ES,B,4 wk,adult,inc dose,1,0
ES,B,5 wk,adult,inc dose,1,0
ES,B,6 wk,adult,inc dose,1,0
ES,B,7 wk,adult,inc dose,1,0
ES,B,8 wk,adult,inc dose,1,0
ES,B,9 wk,adult,inc dose,1,28170
ES,B,10 wk,adult,inc dose,1,49297
ES,B,11 wk,adult,inc dose,1,49298
ES,B,12 wk,adult,inc dose,1,49298
ES,B,13 wk,adult,inc dose,1,49298
ES,B,14 wk,adult,inc dose,1,49298
ES,B,15 wk,adult,inc dose,1,49298
ES,B,16 wk,adult,inc dose,1,49298
ES,B,17 wk,adult,inc dose,1,49297
ES,B,18 wk,adult,inc dose,1,49298
ES,B,19 wk,adult,inc dose,1,42255
ES,B,20 wk,adult,inc dose,1,49297
ES,B,21 wk,adult,inc dose,1,49298
ES,B,22 wk,adult,inc dose,1,21127
ES,B,23 wk,adult,inc dose,1,0
ES,B,24 wk,adult,inc dose,1,0
ES,B,25 wk,adult,inc dose,1,0
ES,B,26 wk,adult,inc dose,1,0
ES,B,27 wk,adult,inc dose,1,0
ES,B,28 wk,adult,inc dose,1,0
ES,B,29 wk,adult,inc dose,1,0
ES,B,30 wk,adult,inc dose,1,0
ES,B,31 wk,adult,inc dose,1,0
ES,B,32 wk,adult,inc dose,1,0
ES,B,33 wk,adult,inc dose,1,0
ES,B,34 wk,adult,inc dose,1,0
ES,B,35 wk,adult,inc dose,1,0
ES,B,36 wk,adult,inc dose,1,0
ES,B,37 wk,adult,inc dose,1,0
ES,B,38 wk,adult,inc dose,1,0
ES,B,39 wk,adult,inc dose,1,0
ES,B,40 wk,adult,inc dose,1,0
ES,B,41 wk,adult,inc dose,1,0
ES,B,1 wk,adult,inc hosp,2,570
ES,B,2 wk,adult,inc hosp,2,490
ES,B,3 wk,adult,inc hosp,2,610
ES,B,4 wk,adult,inc hosp,2,451
ES,B,5 wk,adult,inc hosp,2,382
ES,B,6 wk,adult,inc hosp,2,462
ES,B,7 wk,adult,inc hosp,2,525
ES,B,8 wk,adult,inc hosp,2,451
ES,B,9 wk,adult,inc hosp,2,314
ES,B,10 wk,adult,inc hosp,2,274
ES,B,11 wk,adult,inc hosp,2,371
ES,B,12 wk,adult,inc hosp,2,268
ES,B,13 wk,adult,inc hosp,2,245
ES,B,14 wk,adult,inc hosp,2,251
ES,B,15 wk,adult,inc hosp,2,80
ES,B,16 wk,adult,inc hosp,2,40
ES,B,17 wk,adult,inc hosp,2,46
ES,B,18 wk,adult,inc hosp,2,23
ES,B,19 wk,adult,inc hosp,2,29
ES,B,20 wk,adult,inc hosp,2,51
ES,B,21 wk,adult,inc hosp,2,80
ES,B,22 wk,adult,inc hosp,2,86
ES,B,23 wk,adult,inc hosp,2,125
ES,B,24 wk,adult,inc hosp,2,182
ES,B,25 wk,adult,inc hosp,2,211
ES,B,26 wk,adult,inc hosp,2,211
ES,B,27 wk,adult,inc hosp,2,411
ES,B,28 wk,adult,inc hosp,2,451
ES,B,29 wk,adult,inc hosp,2,593
ES,B,30 wk,adult,inc hosp,2,559
ES,B,31 wk,adult,inc hosp,2,228
ES,B,32 wk,adult,inc hosp,2,251
ES,B,33 wk,adult,inc hosp,2,268
ES,B,34 wk,adult,inc hosp,2,513
ES,B,35 wk,adult,inc hosp,2,490
ES,B,36 wk,adult,inc hosp,2,536
ES,B,37 wk,adult,inc hosp,2,707
ES,B,38 wk,adult,inc hosp,2,878
ES,B,39 wk,adult,inc hosp,2,793
ES,B,40 wk,adult,inc hosp,2,587
ES,B,41 wk,adult,inc hosp,2,462
ES,B,1 wk,adult,inc infection,2,120339
ES,B,2 wk,adult,inc infection,2,114913
ES,B,3 wk,adult,inc infection,2,111103
ES,B,4 wk,adult,inc infection,2,107538
ES,B,5 wk,adult,inc infection,2,103008
ES,B,6 wk,adult,inc infection,2,100279
ES,B,7 wk,adult,inc infection,2,102357
ES,B,8 wk,adult,inc infection,2,104299
ES,B,9 wk,adult,inc infection,2,98818
ES,B,10 wk,adult,inc infection,2,91721
ES,B,11 wk,adult,inc infection,2,84340
ES,B,12 wk,adult,inc infection,2,78029
ES,B,13 wk,adult,inc infection,2,65670
ES,B,14 wk,adult,inc infection,2,45989
ES,B,15 wk,adult,inc infection,2,34702
ES,B,16 wk,adult,inc infection,2,27658
ES,B,17 wk,adult,inc infection,2,23470
ES,B,18 wk,adult,inc infection,2,20671
ES,B,19 wk,adult,inc infection,2,20018
ES,B,20 wk,adult,inc infection,2,22512
ES,B,21 wk,adult,inc infection,2,41317
ES,B,22 wk,adult,inc infection,2,76855
ES,B,23 wk,adult,inc infection,2,90474
ES,B,24 wk,adult,inc infection,2,99019
ES,B,25 wk,adult,inc infection,2,106084
ES,B,26 wk,adult,inc infection,2,112112
ES,B,27 wk,adult,inc infection,2,116095
ES,B,28 wk,adult,inc infection,2,116623
ES,B,29 wk,adult,inc infection,2,113160
ES,B,30 wk,adult,inc infection,2,113395
ES,B,31 wk,adult,inc infection,2,124491
ES,B,32 wk,adult,inc infection,2,135830
ES,B,33 wk,adult,inc infection,2,145096
ES,B,34 wk,adult,inc infection,2,154980
ES,B,35 wk,adult,inc infection,2,183147
ES,B,36 wk,adult,inc infection,2,235291
ES,B,37 wk,adult,inc infection,2,284972
ES,B,38 wk,adult,inc infection,2,270007
ES,B,39 wk,adult,inc infection,2,242302
ES,B,40 wk,adult,inc infection,2,216653
ES,B,41 wk,adult,inc infection,2,186463
ES,B,1 wk,adult,inc death,2,7
ES,B,2 wk,adult,inc death,2,0
ES,B,3 wk,adult,inc death,2,0
ES,B,4 wk,adult,inc death,2,0
ES,B,5 wk,adult,inc death,2,0
ES,B,6 wk,adult,inc death,2,0
ES,B,7 wk,adult,inc death,2,0
ES,B,8 wk,adult,inc death,2,2
ES,B,9 wk,adult,inc death,2,9
ES,B,10 wk,adult,inc death,2,7
ES,B,11 wk,adult,inc death,2,1
ES,B,12 wk,adult,inc death,2,0
ES,B,13 wk,adult,inc death,2,0
ES,B,14 wk,adult,inc death,2,4
ES,B,15 wk,adult,inc death,2,3
ES,B,16 wk,adult,inc death,2,6
ES,B,17 wk,adult,inc death,2,4
ES,B,18 wk,adult,inc death,2,2
ES,B,19 wk,adult,inc death,2,0
ES,B,20 wk,adult,inc death,2,0
ES,B,21 wk,adult,inc death,2,0
ES,B,22 wk,adult,inc death,2,0
ES,B,23 wk,adult,inc death,2,0
ES,B,24 wk,adult,inc death,2,0
ES,B,25 wk,adult,inc death,2,0
ES,B,26 wk,adult,inc death,2,4
ES,B,27 wk,adult,inc death,2,2
ES,B,28 wk,adult,inc death,2,0
ES,B,29 wk,adult,inc death,2,0
ES,B,30 wk,adult,inc death,2,0
ES,B,31 wk,adult,inc death,2,0
ES,B,32 wk,adult,inc death,2,0
ES,B,33 wk,adult,inc death,2,0
ES,B,34 wk,adult,inc death,2,0
ES,B,35 wk,adult,inc death,2,2
ES,B,36 wk,adult,inc death,2,8
ES,B,37 wk,adult,inc death,2,6
ES,B,38 wk,adult,inc death,2,4
ES,B,39 wk,adult,inc death,2,2
ES,B,40 wk,adult,inc death,2,5
ES,B,41 wk,adult,inc death,2,5
ES,B,1 wk,adult,inc dose,2,0
ES,B,2 wk,adult,inc dose,2,14085
ES,B,3 wk,adult,inc dose,2,0
ES,B,4 wk,adult,inc dose,2,0
ES,B,5 wk,adult,inc dose,2,0
ES,B,6 wk,adult,inc dose,2,0
ES,B,7 wk,adult,inc dose,2,0
ES,B,8 wk,adult,inc dose,2,0
ES,B,9 wk,adult,inc dose,2,28170
ES,B,10 wk,adult,inc dose,2,49297
ES,B,11 wk,adult,inc dose,2,49298
ES,B,12 wk,adult,inc dose,2,49298
ES,B,13 wk,adult,inc dose,2,49298
ES,B,14 wk,adult,inc dose,2,49298
ES,B,15 wk,adult,inc dose,2,49298
ES,B,16 wk,adult,inc dose,2,49298
ES,B,17 wk,adult,inc dose,2,49297
ES,B,18 wk,adult,inc dose,2,49298
ES,B,19 wk,adult,inc dose,2,42255
ES,B,20 wk,adult,inc dose,2,49297
ES,B,21 wk,adult,inc dose,2,49298
ES,B,22 wk,adult,inc dose,2,21127
ES,B,23 wk,adult,inc dose,2,0
ES,B,24 wk,adult,inc dose,2,0
ES,B,25 wk,adult,inc dose,2,0
ES,B,26 wk,adult,inc dose,2,0
ES,B,27 wk,adult,inc dose,2,0
ES,B,28 wk,adult,inc dose,2,0
ES,B,29 wk,adult,inc dose,2,0
ES,B,30 wk,adult,inc dose,2,0
ES,B,31 wk,adult,inc dose,2,0
ES,B,32 wk,adult,inc dose,2,0
ES,B,33 wk,adult,inc dose,2,0
ES,B,34 wk,adult,inc dose,2,0
ES,B,35 wk,adult,inc dose,2,0
ES,B,36 wk,adult,inc dose,2,0
ES,B,37 wk,adult,inc dose,2,0
ES,B,38 wk,adult,inc dose,2,0
ES,B,39 wk,adult,inc dose,2,0
ES,B,40 wk,adult,inc dose,2,0
ES,B,41 wk,adult,inc dose,2,0
ES,C,1 wk,adult,inc hosp,1,645
ES,C,2 wk,adult,inc hosp,1,634
ES,C,3 wk,adult,inc hosp,1,645
ES,C,4 wk,adult,inc hosp,1,640
ES,C,5 wk,adult,inc hosp,1,593
ES,C,6 wk,adult,inc hosp,1,501
ES,C,7 wk,adult,inc hosp,1,449
ES,C,8 wk,adult,inc hosp,1,472
ES,C,9 wk,adult,inc hosp,1,426
ES,C,10 wk,adult,inc hosp,1,277
ES,C,11 wk,adult,inc hosp,1,225
ES,C,12 wk,adult,inc hosp,1,300
ES,C,13 wk,adult,inc hosp,1,219
ES,C,14 wk,adult,inc hosp,1,196
ES,C,15 wk,adult,inc hosp,1,202
ES,C,16 wk,adult,inc hosp,1,225
ES,C,17 wk,adult,inc hosp,1,196
ES,C,18 wk,adult,inc hosp,1,156
ES,C,19 wk,adult,inc hosp,1,98
ES,C,20 wk,adult,inc hosp,1,23
ES,C,21 wk,adult,inc hosp,1,17
ES,C,22 wk,adult,inc hosp,1,29
ES,C,23 wk,adult,inc hosp,1,104
ES,C,24 wk,adult,inc hosp,1,328
ES,C,25 wk,adult,inc hosp,1,328
ES,C,26 wk,adult,inc hosp,1,167
ES,C,27 wk,adult,inc hosp,1,248
ES,C,28 wk,adult,inc hosp,1,288
ES,C,29 wk,adult,inc hosp,1,167
ES,C,30 wk,adult,inc hosp,1,265
ES,C,31 wk,adult,inc hosp,1,593
ES,C,32 wk,adult,inc hosp,1,674
ES,C,33 wk,adult,inc hosp,1,507
ES,C,34 wk,adult,inc hosp,1,346
ES,C,35 wk,adult,inc hosp,1,392
ES,C,36 wk,adult,inc hosp,1,766
ES,C,37 wk,adult,inc hosp,1,916
ES,C,38 wk,adult,inc hosp,1,893
ES,C,39 wk,adult,inc hosp,1,870
ES,C,40 wk,adult,inc hosp,1,778
ES,C,41 wk,adult,inc hosp,1,893
ES,C,1 wk,adult,inc infection,1,122967
ES,C,2 wk,adult,inc infection,1,115549
ES,C,3 wk,adult,inc infection,1,108523
ES,C,4 wk,adult,inc infection,1,102341
ES,C,5 wk,adult,inc infection,1,96589
ES,C,6 wk,adult,inc infection,1,94481
ES,C,7 wk,adult,inc infection,1,95430
ES,C,8 wk,adult,inc infection,1,95989
ES,C,9 wk,adult,inc infection,1,92111
ES,C,10 wk,adult,inc infection,1,86458
ES,C,11 wk,adult,inc infection,1,82192
ES,C,12 wk,adult,inc infection,1,80002
ES,C,13 wk,adult,inc infection,1,69113
ES,C,14 wk,adult,inc infection,1,48735
ES,C,15 wk,adult,inc infection,1,36608
ES,C,16 wk,adult,inc infection,1,29352
ES,C,17 wk,adult,inc infection,1,24660
ES,C,18 wk,adult,inc infection,1,21774
ES,C,19 wk,adult,inc infection,1,20416
ES,C,20 wk,adult,inc infection,1,21824
ES,C,21 wk,adult,inc infection,1,38958
ES,C,22 wk,adult,inc infection,1,71887
ES,C,23 wk,adult,inc infection,1,83700
ES,C,24 wk,adult,inc infection,1,91507
ES,C,25 wk,adult,inc infection,1,101002
ES,C,26 wk,adult,inc infection,1,109578
ES,C,27 wk,adult,inc infection,1,117316
ES,C,28 wk,adult,inc infection,1,121456
ES,C,29 wk,adult,inc infection,1,121817
ES,C,30 wk,adult,inc infection,1,122594
ES,C,31 wk,adult,inc infection,1,134843
ES,C,32 wk,adult,inc infection,1,147756
ES,C,33 wk,adult,inc infection,1,157246
ES,C,34 wk,adult,inc infection,1,162786
ES,C,35 wk,adult,inc infection,1,188994
ES,C,36 wk,adult,inc infection,1,235299
ES,C,37 wk,adult,inc infection,1,280570
ES,C,38 wk,adult,inc infection,1,262187
ES,C,39 wk,adult,inc infection,1,232029
ES,C,40 wk,adult,inc infection,1,206607
ES,C,41 wk,adult,inc infection,1,182442
ES,C,1 wk,adult,inc death,1,0
ES,C,2 wk,adult,inc death,1,6
ES,C,3 wk,adult,inc death,1,1
ES,C,4 wk,adult,inc death,1,2
ES,C,5 wk,adult,inc death,1,4
ES,C,6 wk,adult,inc death,1,5
ES,C,7 wk,adult,inc death,1,2
ES,C,8 wk,adult,inc death,1,0
ES,C,9 wk,adult,inc death,1,0
ES,C,10 wk,adult,inc death,1,0
ES,C,11 wk,adult,inc death,1,1
ES,C,12 wk,adult,inc death,1,6
ES,C,13 wk,adult,inc death,1,0
ES,C,14 wk,adult,inc death,1,0
ES,C,15 wk,adult,inc death,1,0
ES,C,16 wk,adult,inc death,1,0
ES,C,17 wk,adult,inc death,1,0
ES,C,18 wk,adult,inc death,1,2
ES,C,19 wk,adult,inc death,1,4
ES,C,20 wk,adult,inc death,1,0
ES,C,21 wk,adult,inc death,1,0
ES,C,22 wk,adult,inc death,1,0
ES,C,23 wk,adult,inc death,1,0
ES,C,24 wk,adult,inc death,1,0
ES,C,25 wk,adult,inc death,1,0
ES,C,26 wk,adult,inc death,1,0
ES,C,27 wk,adult,inc death,1,0
ES,C,28 wk,adult,inc death,1,0
ES,C,29 wk,adult,inc death,1,0
ES,C,30 wk,adult,inc death,1,4
ES,C,31 wk,adult,inc death,1,5
ES,C,32 wk,adult,inc death,1,9
ES,C,33 wk,adult,inc death,1,1
ES,C,34 wk,adult,inc death,1,0
ES,C,35 wk,adult,inc death,1,0
ES,C,36 wk,adult,inc death,1,0
ES,C,37 wk,adult,inc death,1,0
ES,C,38 wk,adult,inc death,1,0
ES,C,39 wk,adult,inc death,1,0
ES,C,40 wk,adult,inc death,1,6
ES,C,41 wk,adult,inc death,1,2
ES,C,1 wk,adult,inc dose,1,0
ES,C,2 wk,adult,inc dose,1,0
ES,C,3 wk,adult,inc dose,1,0
ES,C,4 wk,adult,inc dose,1,0
ES,C,5 wk,adult,inc dose,1,0
ES,C,6 wk,adult,inc dose,1,0
ES,C,7 wk,adult,inc dose,1,0
ES,C,8 wk,adult,inc dose,1,0
ES,C,9 wk,adult,inc dose,1,77467
ES,C,10 wk,adult,inc dose,1,112680
ES,C,11 wk,adult,inc dose,1,140850
ES,C,12 wk,adult,inc dose,1,77468
ES,C,13 wk,adult,inc dose,1,147893
ES,C,14 wk,adult,inc dose,1,84510
ES,C,15 wk,adult,inc dose,1,84510
ES,C,16 wk,adult,inc dose,1,140850
ES,C,17 wk,adult,inc dose,1,112680
ES,C,18 wk,adult,inc dose,1,105638
ES,C,19 wk,adult,inc dose,1,119722
ES,C,20 wk,adult,inc dose,1,105637
ES,C,21 wk,adult,inc dose,1,119722
ES,C,22 wk,adult,inc dose,1,0
ES,C,23 wk,adult,inc dose,1,0
ES,C,24 wk,adult,inc dose,1,0
ES,C,25 wk,adult,inc dose,1,0
ES,C,26 wk,adult,inc dose,1,0
ES,C,27 wk,adult,inc dose,1,0
ES,C,28 wk,adult,inc dose,1,0
ES,C,29 wk,adult,inc dose,1,0
ES,C,30 wk,adult,inc dose,1,0
ES,C,31 wk,adult,inc dose,1,0
ES,C,32 wk,adult,inc dose,1,0
ES,C,33 wk,adult,inc dose,1,0
ES,C,34 wk,adult,inc dose,1,0
ES,C,35 wk,adult,inc dose,1,0
ES,C,36 wk,adult,inc dose,1,0
ES,C,37 wk,adult,inc dose,1,0
ES,C,38 wk,adult,inc dose,1,0
ES,C,39 wk,adult,inc dose,1,0
ES,C,40 wk,adult,inc dose,1,0
ES,C,41 wk,adult,inc dose,1,0
ES,C,1 wk,adult,inc hosp,2,645
ES,C,2 wk,adult,inc hosp,2,634
ES,C,3 wk,adult,inc hosp,2,645
ES,C,4 wk,adult,inc hosp,2,640
ES,C,5 wk,adult,inc hosp,2,593
ES,C,6 wk,adult,inc hosp,2,501
ES,C,7 wk,adult,inc hosp,2,449
ES,C,8 wk,adult,inc hosp,2,472
ES,C,9 wk,adult,inc hosp,2,426
ES,C,10 wk,adult,inc hosp,2,277
ES,C,11 wk,adult,inc hosp,2,225
ES,C,12 wk,adult,inc hosp,2,300
ES,C,13 wk,adult,inc hosp,2,219
ES,C,14 wk,adult,inc hosp,2,196
ES,C,15 wk,adult,inc hosp,2,202
ES,C,16 wk,adult,inc hosp,2,225
ES,C,17 wk,adult,inc hosp,2,196
ES,C,18 wk,adult,inc hosp,2,156
ES,C,19 wk,adult,inc hosp,2,98
ES,C,20 wk,adult,inc hosp,2,23
ES,C,21 wk,adult,inc hosp,2,17
ES,C,22 wk,adult,inc hosp,2,29
ES,C,23 wk,adult,inc hosp,2,104
ES,C,24 wk,adult,inc hosp,2,328
ES,C,25 wk,adult,inc hosp,2,328
ES,C,26 wk,adult,inc hosp,2,167
ES,C,27 wk,adult,inc hosp,2,248
ES,C,28 wk,adult,inc hosp,2,288
ES,C,29 wk,adult,inc hosp,2,167
ES,C,30 wk,adult,inc hosp,2,265
ES,C,31 wk,adult,inc hosp,2,593
ES,C,32 wk,adult,inc hosp,2,674
ES,C,33 wk,adult,inc hosp,2,507
ES,C,34 wk,adult,inc hosp,2,346
ES,C,35 wk,adult,inc hosp,2,392
ES,C,36 wk,adult,inc hosp,2,766
ES,C,37 wk,adult,inc hosp,2,916
ES,C,38 wk,adult,inc hosp,2,893
ES,C,39 wk,adult,inc hosp,2,870
ES,C,40 wk,adult,inc hosp,2,778
ES,C,41 wk,adult,inc hosp,2,893
ES,C,1 wk,adult,inc infection,2,122967
ES,C,2 wk,adult,inc infection,2,115549
ES,C,3 wk,adult,inc infection,2,108523
ES,C,4 wk,adult,inc infection,2,102341
ES,C,5 wk,adult,inc infection,2,96589
ES,C,6 wk,adult,inc infection,2,94481
ES,C,7 wk,adult,inc infection,2,95430
ES,C,8 wk,adult,inc infection,2,95989
ES,C,9 wk,adult,inc infection,2,92111
ES,C,10 wk,adult,inc infection,2,86458
ES,C,11 wk,adult,inc infection,2,82192
ES,C,12 wk,adult,inc infection,2,80002
ES,C,13 wk,adult,inc infection,2,69113
ES,C,14 wk,adult,inc infection,2,48735
ES,C,15 wk,adult,inc infection,2,36608
ES,C,16 wk,adult,inc infection,2,29352
ES,C,17 wk,adult,inc infection,2,24660
ES,C,18 wk,adult,inc infection,2,21774
ES,C,19 wk,adult,inc infection,2,20416
ES,C,20 wk,adult,inc infection,2,21824
ES,C,21 wk,adult,inc infection,2,38958
ES,C,22 wk,adult,inc infection,2,71887
ES,C,23 wk,adult,inc infection,2,83700
ES,C,24 wk,adult,inc infection,2,91507
ES,C,25 wk,adult,inc infection,2,101002
ES,C,26 wk,adult,inc infection,2,109578
ES,C,27 wk,adult,inc infection,2,117316
ES,C,28 wk,adult,inc infection,2,121456
ES,C,29 wk,adult,inc infection,2,121817
ES,C,30 wk,adult,inc infection,2,122594
ES,C,31 wk,adult,inc infection,2,134843
ES,C,32 wk,adult,inc infection,2,147756
ES,C,33 wk,adult,inc infection,2,157246
ES,C,34 wk,adult,inc infection,2,162786
ES,C,35 wk,adult,inc infection,2,188994
ES,C,36 wk,adult,inc infection,2,235299
ES,C,37 wk,adult,inc infection,2,280570
ES,C,38 wk,adult,inc infection,2,262187
ES,C,39 wk,adult,inc infection,2,232029
ES,C,40 wk,adult,inc infection,2,206607
ES,C,41 wk,adult,inc infection,2,182442
ES,C,1 wk,adult,inc death,2,0
ES,C,2 wk,adult,inc death,2,6
ES,C,3 wk,adult,inc death,2,1
ES,C,4 wk,adult,inc death,2,2
ES,C,5 wk,adult,inc death,2,4
ES,C,6 wk,adult,inc death,2,5
ES,C,7 wk,adult,inc death,2,2
ES,C,8 wk,adult,inc death,2,0
ES,C,9 wk,adult,inc death,2,0
ES,C,10 wk,adult,inc death,2,0
ES,C,11 wk,adult,inc death,2,1
ES,C,12 wk,adult,inc death,2,6
ES,C,13 wk,adult,inc death,2,0
ES,C,14 wk,adult,inc death,2,0
ES,C,15 wk,adult,inc death,2,0
ES,C,16 wk,adult,inc death,2,0
ES,C,17 wk,adult,inc death,2,0
ES,C,18 wk,adult,inc death,2,2
ES,C,19 wk,adult,inc death,2,4
ES,C,20 wk,adult,inc death,2,0
ES,C,21 wk,adult,inc death,2,0
ES,C,22 wk,adult,inc death,2,0
ES,C,23 wk,adult,inc death,2,0
ES,C,24 wk,adult,inc death,2,0
ES,C,25 wk,adult,inc death,2,0
ES,C,26 wk,adult,inc death,2,0
ES,C,27 wk,adult,inc death,2,0
ES,C,28 wk,adult,inc death,2,0
ES,C,29 wk,adult,inc death,2,0
ES,C,30 wk,adult,inc death,2,4
ES,C,31 wk,adult,inc death,2,5
ES,C,32 wk,adult,inc death,2,9
ES,C,33 wk,adult,inc death,2,1
ES,C,34 wk,adult,inc death,2,0
ES,C,35 wk,adult,inc death,2,0
ES,C,36 wk,adult,inc death,2,0
ES,C,37 wk,adult,inc death,2,0
ES,C,38 wk,adult,inc death,2,0
ES,C,39 wk,adult,inc death,2,0
