location,scenario_id,horizon,age_id,target_variable,sample,value
ES,E,5 wk,adult,inc dose,16,0
ES,E,6 wk,adult,inc dose,16,0
ES,E,7 wk,adult,inc dose,16,0
ES,E,8 wk,adult,inc dose,16,0
ES,E,9 wk,adult,inc dose,16,0
ES,E,10 wk,adult,inc dose,16,0
ES,E,11 wk,adult,inc dose,16,0
ES,E,12 wk,adult,inc dose,16,0
ES,E,13 wk,adult,inc dose,16,0
ES,E,14 wk,adult,inc dose,16,0
ES,E,15 wk,adult,inc dose,16,0
ES,E,16 wk,adult,inc dose,16,0
ES,E,17 wk,adult,inc dose,16,0
ES,E,18 wk,adult,inc dose,16,0
ES,E,19 wk,adult,inc dose,16,0
ES,E,20 wk,adult,inc dose,16,0
ES,E,21 wk,adult,inc dose,16,0
ES,E,22 wk,adult,inc dose,16,0
ES,E,23 wk,adult,inc dose,16,0
ES,E,24 wk,adult,inc dose,16,0
ES,E,25 wk,adult,inc dose,16,0
ES,E,26 wk,adult,inc dose,16,0
ES,E,27 wk,adult,inc dose,16,0
ES,E,28 wk,adult,inc dose,16,0
ES,E,29 wk,adult,inc dose,16,0
ES,E,30 wk,adult,inc dose,16,0
ES,E,31 wk,adult,inc dose,16,0
ES,E,32 wk,adult,inc dose,16,0
ES,E,33 wk,adult,inc dose,16,0
ES,E,34 wk,adult,inc dose,16,0
ES,E,35 wk,adult,inc dose,16,0
ES,E,36 wk,adult,inc dose,16,0
ES,E,37 wk,adult,inc dose,16,0
ES,E,38 wk,adult,inc dose,16,0
ES,E,39 wk,adult,inc dose,16,0
ES,E,40 wk,adult,inc dose,16,0
ES,E,41 wk,adult,inc dose,16,0
ES,E,1 wk,adult,inc hosp,17,1778
ES,E,2 wk,adult,inc hosp,17,1576
ES,E,3 wk,adult,inc hosp,17,1385
ES,E,4 wk,adult,inc hosp,17,1328
ES,E,5 wk,adult,inc hosp,17,952
ES,E,6 wk,adult,inc hosp,17,883
ES,E,7 wk,adult,inc hosp,17,848
ES,E,8 wk,adult,inc hosp,17,785
ES,E,9 wk,adult,inc hosp,17,970
ES,E,10 wk,adult,inc hosp,17,854
ES,E,11 wk,adult,inc hosp,17,646
ES,E,12 wk,adult,inc hosp,17,583
ES,E,13 wk,adult,inc hosp,17,797
ES,E,14 wk,adult,inc hosp,17,773
ES,E,15 wk,adult,inc hosp,17,583
ES,E,16 wk,adult,inc hosp,17,543
ES,E,17 wk,adult,inc hosp,17,525
ES,E,18 wk,adult,inc hosp,17,635
ES,E,19 wk,adult,inc hosp,17,681
ES,E,20 wk,adult,inc hosp,17,612
ES,E,21 wk,adult,inc hosp,17,889
ES,E,22 wk,adult,inc hosp,17,1708
ES,E,23 wk,adult,inc hosp,17,3146
ES,E,24 wk,adult,inc hosp,17,2938
ES,E,25 wk,adult,inc hosp,17,2366
ES,E,26 wk,adult,inc hosp,17,1818
ES,E,27 wk,adult,inc hosp,17,1553
ES,E,28 wk,adult,inc hosp,17,1068
ES,E,29 wk,adult,inc hosp,17,889
ES,E,30 wk,adult,inc hosp,17,964
ES,E,31 wk,adult,inc hosp,17,958
ES,E,32 wk,adult,inc hosp,17,1276
ES,E,33 wk,adult,inc hosp,17,1812
ES,E,34 wk,adult,inc hosp,17,2159
ES,E,35 wk,adult,inc hosp,17,2493
ES,E,36 wk,adult,inc hosp,17,3798
ES,E,37 wk,adult,inc hosp,17,5241
ES,E,38 wk,adult,inc hosp,17,5570
ES,E,39 wk,adult,inc hosp,17,4762
ES,E,40 wk,adult,inc hosp,17,3527
ES,E,41 wk,adult,inc hosp,17,2770
ES,E,1 wk,adult,inc infection,17,212453
ES,E,2 wk,adult,inc infection,17,160024
ES,E,3 wk,adult,inc infection,17,141119
ES,E,4 wk,adult,inc infection,17,134747
ES,E,5 wk,adult,inc infection,17,125262
ES,E,6 wk,adult,inc infection,17,123529
ES,E,7 wk,adult,inc infection,17,125753
ES,E,8 wk,adult,inc infection,17,130340
ES,E,9 wk,adult,inc infection,17,125158
ES,E,10 wk,adult,inc infection,17,117154
ES,E,11 wk,adult,inc infection,17,112087
ES,E,12 wk,adult,inc infection,17,112583
ES,E,13 wk,adult,inc infection,17,104262
ES,E,14 wk,adult,inc infection,17,83193
ES,E,15 wk,adult,inc infection,17,68531
ES,E,16 wk,adult,inc infection,17,62786
ES,E,17 wk,adult,inc infection,17,62434
ES,E,18 wk,adult,inc infection,17,63838
ES,E,19 wk,adult,inc infection,17,70691
ES,E,20 wk,adult,inc infection,17,95966
ES,E,21 wk,adult,inc infection,17,204190
ES,E,22 wk,adult,inc infection,17,359407
ES,E,23 wk,adult,inc infection,17,342819
ES,E,24 wk,adult,inc infection,17,263787
ES,E,25 wk,adult,inc infection,17,194981
ES,E,26 wk,adult,inc infection,17,147945
ES,E,27 wk,adult,inc infection,17,116901
ES,E,28 wk,adult,inc infection,17,97518
ES,E,29 wk,adult,inc infection,17,86489
ES,E,30 wk,adult,inc infection,17,84566
ES,E,31 wk,adult,inc infection,17,99169
ES,E,32 wk,adult,inc infection,17,124356
ES,E,33 wk,adult,inc infection,17,158510
ES,E,34 wk,adult,inc infection,17,206029
ES,E,35 wk,adult,inc infection,17,283303
ES,E,36 wk,adult,inc infection,17,393707
ES,E,37 wk,adult,inc infection,17,461228
ES,E,38 wk,adult,inc infection,17,388412
ES,E,39 wk,adult,inc infection,17,305288
ES,E,40 wk,adult,inc infection,17,244433
ES,E,41 wk,adult,inc infection,17,199643
ES,E,1 wk,adult,inc death,17,13
ES,E,2 wk,adult,inc death,17,2
ES,E,3 wk,adult,inc death,17,0
ES,E,4 wk,adult,inc death,17,0
ES,E,5 wk,adult,inc death,17,0
ES,E,6 wk,adult,inc death,17,2
ES,E,7 wk,adult,inc death,17,4
ES,E,8 wk,adult,inc death,17,0
ES,E,9 wk,adult,inc death,17,3
ES,E,10 wk,adult,inc death,17,4
ES,E,11 wk,adult,inc death,17,9
ES,E,12 wk,adult,inc death,17,3
ES,E,13 wk,adult,inc death,17,0
ES,E,14 wk,adult,inc death,17,0
ES,E,15 wk,adult,inc death,17,0
ES,E,16 wk,adult,inc death,17,5
ES,E,17 wk,adult,inc death,17,2
ES,E,18 wk,adult,inc death,17,0
ES,E,19 wk,adult,inc death,17,1
ES,E,20 wk,adult,inc death,17,6
ES,E,21 wk,adult,inc death,17,1
ES,E,22 wk,adult,inc death,17,6
ES,E,23 wk,adult,inc death,17,4
ES,E,24 wk,adult,inc death,17,7
ES,E,25 wk,adult,inc death,17,5
ES,E,26 wk,adult,inc death,17,7
ES,E,27 wk,adult,inc death,17,9
ES,E,28 wk,adult,inc death,17,5
ES,E,29 wk,adult,inc death,17,2
ES,E,30 wk,adult,inc death,17,6
ES,E,31 wk,adult,inc death,17,6
ES,E,32 wk,adult,inc death,17,2
ES,E,33 wk,adult,inc death,17,5
ES,E,34 wk,adult,inc death,17,6
ES,E,35 wk,adult,inc death,17,6
ES,E,36 wk,adult,inc death,17,3
ES,E,37 wk,adult,inc death,17,16
ES,E,38 wk,adult,inc death,17,12
ES,E,39 wk,adult,inc death,17,12
ES,E,40 wk,adult,inc death,17,17
ES,E,41 wk,adult,inc death,17,16
ES,E,1 wk,adult,inc dose,17,0
ES,E,2 wk,adult,inc dose,17,0
ES,E,3 wk,adult,inc dose,17,0
ES,E,4 wk,adult,inc dose,17,0
ES,E,5 wk,adult,inc dose,17,0
ES,E,6 wk,adult,inc dose,17,0
ES,E,7 wk,adult,inc dose,17,0
ES,E,8 wk,adult,inc dose,17,0
ES,E,9 wk,adult,inc dose,17,0
ES,E,10 wk,adult,inc dose,17,0
ES,E,11 wk,adult,inc dose,17,0
ES,E,12 wk,adult,inc dose,17,0
ES,E,13 wk,adult,inc dose,17,0
ES,E,14 wk,adult,inc dose,17,0
ES,E,15 wk,adult,inc dose,17,0
ES,E,16 wk,adult,inc dose,17,0
ES,E,17 wk,adult,inc dose,17,0
ES,E,18 wk,adult,inc dose,17,0
ES,E,19 wk,adult,inc dose,17,0
ES,E,20 wk,adult,inc dose,17,0
ES,E,21 wk,adult,inc dose,17,0
ES,E,22 wk,adult,inc dose,17,0
ES,E,23 wk,adult,inc dose,17,0
ES,E,24 wk,adult,inc dose,17,0
ES,E,25 wk,adult,inc dose,17,0
ES,E,26 wk,adult,inc dose,17,0
ES,E,27 wk,adult,inc dose,17,0
ES,E,28 wk,adult,inc dose,17,0
ES,E,29 wk,adult,inc dose,17,0
ES,E,30 wk,adult,inc dose,17,0
ES,E,31 wk,adult,inc dose,17,0
ES,E,32 wk,adult,inc dose,17,0
ES,E,33 wk,adult,inc dose,17,0
ES,E,34 wk,adult,inc dose,17,0
ES,E,35 wk,adult,inc dose,17,0
ES,E,36 wk,adult,inc dose,17,0
ES,E,37 wk,adult,inc dose,17,0
ES,E,38 wk,adult,inc dose,17,0
ES,E,39 wk,adult,inc dose,17,0
ES,E,40 wk,adult,inc dose,17,0
ES,E,41 wk,adult,inc dose,17,0
ES,E,1 wk,adult,inc hosp,18,1838
ES,E,2 wk,adult,inc hosp,18,1450
ES,E,3 wk,adult,inc hosp,18,1450
ES,E,4 wk,adult,inc hosp,18,887
ES,E,5 wk,adult,inc hosp,18,731
ES,E,6 wk,adult,inc hosp,18,951
ES,E,7 wk,adult,inc hosp,18,1264
ES,E,8 wk,adult,inc hosp,18,1305
ES,E,9 wk,adult,inc hosp,18,1218
ES,E,10 wk,adult,inc hosp,18,858
ES,E,11 wk,adult,inc hosp,18,870
ES,E,12 wk,adult,inc hosp,18,829
ES,E,13 wk,adult,inc hosp,18,800
ES,E,14 wk,adult,inc hosp,18,719
ES,E,15 wk,adult,inc hosp,18,493
ES,E,16 wk,adult,inc hosp,18,290
ES,E,17 wk,adult,inc hosp,18,412
ES,E,18 wk,adult,inc hosp,18,603
ES,E,19 wk,adult,inc hosp,18,626
ES,E,20 wk,adult,inc hosp,18,539
ES,E,21 wk,adult,inc hosp,18,649
ES,E,22 wk,adult,inc hosp,18,2024
ES,E,23 wk,adult,inc hosp,18,3027
ES,E,24 wk,adult,inc hosp,18,2812
ES,E,25 wk,adult,inc hosp,18,2482
ES,E,26 wk,adult,inc hosp,18,2847
ES,E,27 wk,adult,inc hosp,18,2731
ES,E,28 wk,adult,inc hosp,18,1647
ES,E,29 wk,adult,inc hosp,18,1131
ES,E,30 wk,adult,inc hosp,18,1096
ES,E,31 wk,adult,inc hosp,18,841
ES,E,32 wk,adult,inc hosp,18,1299
ES,E,33 wk,adult,inc hosp,18,1769
ES,E,34 wk,adult,inc hosp,18,1658
ES,E,35 wk,adult,inc hosp,18,1861
ES,E,36 wk,adult,inc hosp,18,3201
ES,E,37 wk,adult,inc hosp,18,5149
ES,E,38 wk,adult,inc hosp,18,5677
ES,E,39 wk,adult,inc hosp,18,5149
ES,E,40 wk,adult,inc hosp,18,4152
ES,E,41 wk,adult,inc hosp,18,3183
ES,E,1 wk,adult,inc infection,18,211291
ES,E,2 wk,adult,inc infection,18,154877
ES,E,3 wk,adult,inc infection,18,136334
ES,E,4 wk,adult,inc infection,18,130999
ES,E,5 wk,adult,inc infection,18,124428
ES,E,6 wk,adult,inc infection,18,123898
ES,E,7 wk,adult,inc infection,18,125024
ES,E,8 wk,adult,inc infection,18,127902
ES,E,9 wk,adult,inc infection,18,119507
ES,E,10 wk,adult,inc infection,18,110958
ES,E,11 wk,adult,inc infection,18,108434
ES,E,12 wk,adult,inc infection,18,108916
ES,E,13 wk,adult,inc infection,18,102930
ES,E,14 wk,adult,inc infection,18,83031
ES,E,15 wk,adult,inc infection,18,70807
ES,E,16 wk,adult,inc infection,18,66494
ES,E,17 wk,adult,inc infection,18,65994
ES,E,18 wk,adult,inc infection,18,69384
ES,E,19 wk,adult,inc infection,18,77951
ES,E,20 wk,adult,inc infection,18,104435
ES,E,21 wk,adult,inc infection,18,217780
ES,E,22 wk,adult,inc infection,18,366831
ES,E,23 wk,adult,inc infection,18,341367
ES,E,24 wk,adult,inc infection,18,261683
ES,E,25 wk,adult,inc infection,18,195639
ES,E,26 wk,adult,inc infection,18,148933
ES,E,27 wk,adult,inc infection,18,118434
ES,E,28 wk,adult,inc infection,18,97157
ES,E,29 wk,adult,inc infection,18,84925
ES,E,30 wk,adult,inc infection,18,82308
ES,E,31 wk,adult,inc infection,18,94396
ES,E,32 wk,adult,inc infection,18,116200
ES,E,33 wk,adult,inc infection,18,150148
ES,E,34 wk,adult,inc infection,18,195964
ES,E,35 wk,adult,inc infection,18,273702
ES,E,36 wk,adult,inc infection,18,390620
ES,E,37 wk,adult,inc infection,18,468762
ES,E,38 wk,adult,inc infection,18,401925
ES,E,39 wk,adult,inc infection,18,312345
ES,E,40 wk,adult,inc infection,18,250866
ES,E,41 wk,adult,inc infection,18,206231
ES,E,1 wk,adult,inc death,18,6
ES,E,2 wk,adult,inc death,18,5
ES,E,3 wk,adult,inc death,18,2
ES,E,4 wk,adult,inc death,18,0
ES,E,5 wk,adult,inc death,18,4
ES,E,6 wk,adult,inc death,18,2
ES,E,7 wk,adult,inc death,18,2
ES,E,8 wk,adult,inc death,18,5
ES,E,9 wk,adult,inc death,18,0
ES,E,10 wk,adult,inc death,18,0
ES,E,11 wk,adult,inc death,18,0
ES,E,12 wk,adult,inc death,18,0
ES,E,13 wk,adult,inc death,18,2
ES,E,14 wk,adult,inc death,18,5
ES,E,15 wk,adult,inc death,18,0
ES,E,16 wk,adult,inc death,18,0
ES,E,17 wk,adult,inc death,18,0
ES,E,18 wk,adult,inc death,18,0
ES,E,19 wk,adult,inc death,18,2
ES,E,20 wk,adult,inc death,18,9
ES,E,21 wk,adult,inc death,18,3
ES,E,22 wk,adult,inc death,18,5
ES,E,23 wk,adult,inc death,18,4
ES,E,24 wk,adult,inc death,18,13
ES,E,25 wk,adult,inc death,18,11
ES,E,26 wk,adult,inc death,18,4
ES,E,27 wk,adult,inc death,18,11
ES,E,28 wk,adult,inc death,18,14
ES,E,29 wk,adult,inc death,18,6
ES,E,30 wk,adult,inc death,18,2
ES,E,31 wk,adult,inc death,18,13
ES,E,32 wk,adult,inc death,18,6
ES,E,33 wk,adult,inc death,18,20
ES,E,34 wk,adult,inc death,18,20
ES,E,35 wk,adult,inc death,18,2
ES,E,36 wk,adult,inc death,18,0
ES,E,37 wk,adult,inc death,18,3
ES,E,38 wk,adult,inc death,18,8
ES,E,39 wk,adult,inc death,18,21
ES,E,40 wk,adult,inc death,18,30
ES,E,41 wk,adult,inc death,18,30
ES,E,1 wk,adult,inc dose,18,0
ES,E,2 wk,adult,inc dose,18,0
ES,E,3 wk,adult,inc dose,18,0
ES,E,4 wk,adult,inc dose,18,0
ES,E,5 wk,adult,inc dose,18,0
ES,E,6 wk,adult,inc dose,18,0
ES,E,7 wk,adult,inc dose,18,0
ES,E,8 wk,adult,inc dose,18,0
ES,E,9 wk,adult,inc dose,18,0
ES,E,10 wk,adult,inc dose,18,0
ES,E,11 wk,adult,inc dose,18,0
ES,E,12 wk,adult,inc dose,18,0
ES,E,13 wk,adult,inc dose,18,0
ES,E,14 wk,adult,inc dose,18,0
ES,E,15 wk,adult,inc dose,18,0
ES,E,16 wk,adult,inc dose,18,0
ES,E,17 wk,adult,inc dose,18,0
ES,E,18 wk,adult,inc dose,18,0
ES,E,19 wk,adult,inc dose,18,0
ES,E,20 wk,adult,inc dose,18,0
ES,E,21 wk,adult,inc dose,18,0
ES,E,22 wk,adult,inc dose,18,0
ES,E,23 wk,adult,inc dose,18,0
ES,E,24 wk,adult,inc dose,18,0
ES,E,25 wk,adult,inc dose,18,0
ES,E,26 wk,adult,inc dose,18,0
ES,E,27 wk,adult,inc dose,18,0
ES,E,28 wk,adult,inc dose,18,0
ES,E,29 wk,adult,inc dose,18,0
ES,E,30 wk,adult,inc dose,18,0
ES,E,31 wk,adult,inc dose,18,0
ES,E,32 wk,adult,inc dose,18,0
ES,E,33 wk,adult,inc dose,18,0
ES,E,34 wk,adult,inc dose,18,0
ES,E,35 wk,adult,inc dose,18,0
ES,E,36 wk,adult,inc dose,18,0
ES,E,37 wk,adult,inc dose,18,0
ES,E,38 wk,adult,inc dose,18,0
ES,E,39 wk,adult,inc dose,18,0
ES,E,40 wk,adult,inc dose,18,0
ES,E,41 wk,adult,inc dose,18,0
ES,E,1 wk,adult,inc hosp,19,2242
ES,E,2 wk,adult,inc hosp,19,1610
ES,E,3 wk,adult,inc hosp,19,1245
ES,E,4 wk,adult,inc hosp,19,1164
ES,E,5 wk,adult,inc hosp,19,1043
ES,E,6 wk,adult,inc hosp,19,1147
ES,E,7 wk,adult,inc hosp,19,805
ES,E,8 wk,adult,inc hosp,19,782
ES,E,9 wk,adult,inc hosp,19,1002
ES,E,10 wk,adult,inc hosp,19,927
ES,E,11 wk,adult,inc hosp,19,869
ES,E,12 wk,adult,inc hosp,19,933
ES,E,13 wk,adult,inc hosp,19,666
ES,E,14 wk,adult,inc hosp,19,678
ES,E,15 wk,adult,inc hosp,19,626
ES,E,16 wk,adult,inc hosp,19,573
ES,E,17 wk,adult,inc hosp,19,579
ES,E,18 wk,adult,inc hosp,19,516
ES,E,19 wk,adult,inc hosp,19,498
ES,E,20 wk,adult,inc hosp,19,382
ES,E,21 wk,adult,inc hosp,19,614
ES,E,22 wk,adult,inc hosp,19,1767
ES,E,23 wk,adult,inc hosp,19,2375
ES,E,24 wk,adult,inc hosp,19,2705
ES,E,25 wk,adult,inc hosp,19,2282
ES,E,26 wk,adult,inc hosp,19,1743
ES,E,27 wk,adult,inc hosp,19,1257
ES,E,28 wk,adult,inc hosp,19,1205
ES,E,29 wk,adult,inc hosp,19,1054
ES,E,30 wk,adult,inc hosp,19,1141
ES,E,31 wk,adult,inc hosp,19,701
ES,E,32 wk,adult,inc hosp,19,1031
ES,E,33 wk,adult,inc hosp,19,1442
ES,E,34 wk,adult,inc hosp,19,1877
ES,E,35 wk,adult,inc hosp,19,2265
ES,E,36 wk,adult,inc hosp,19,3609
ES,E,37 wk,adult,inc hosp,19,5074
ES,E,38 wk,adult,inc hosp,19,5648
ES,E,39 wk,adult,inc hosp,19,4072
ES,E,40 wk,adult,inc hosp,19,3145
ES,E,41 wk,adult,inc hosp,19,2682
ES,E,1 wk,adult,inc infection,19,213584
ES,E,2 wk,adult,inc infection,19,156203
ES,E,3 wk,adult,inc infection,19,135217
ES,E,4 wk,adult,inc infection,19,127006
ES,E,5 wk,adult,inc infection,19,122006
ES,E,6 wk,adult,inc infection,19,119775
ES,E,7 wk,adult,inc infection,19,124014
ES,E,8 wk,adult,inc infection,19,129314
ES,E,9 wk,adult,inc infection,19,124097
ES,E,10 wk,adult,inc infection,19,116518
ES,E,11 wk,adult,inc infection,19,114656
ES,E,12 wk,adult,inc infection,19,117169
ES,E,13 wk,adult,inc infection,19,108458
ES,E,14 wk,adult,inc infection,19,85200
ES,E,15 wk,adult,inc infection,19,71398
ES,E,16 wk,adult,inc infection,19,65234
ES,E,17 wk,adult,inc infection,19,63429
ES,E,18 wk,adult,inc infection,19,64326
ES,E,19 wk,adult,inc infection,19,71082
ES,E,20 wk,adult,inc infection,19,96340
ES,E,21 wk,adult,inc infection,19,206123
ES,E,22 wk,adult,inc infection,19,356984
ES,E,23 wk,adult,inc infection,19,338916
ES,E,24 wk,adult,inc infection,19,260711
ES,E,25 wk,adult,inc infection,19,193909
ES,E,26 wk,adult,inc infection,19,145712
ES,E,27 wk,adult,inc infection,19,115686
ES,E,28 wk,adult,inc infection,19,98629
ES,E,29 wk,adult,inc infection,19,89657
ES,E,30 wk,adult,inc infection,19,89085
ES,E,31 wk,adult,inc infection,19,102769
ES,E,32 wk,adult,inc infection,19,125653
ES,E,33 wk,adult,inc infection,19,158146
ES,E,34 wk,adult,inc infection,19,203669
ES,E,35 wk,adult,inc infection,19,284302
ES,E,36 wk,adult,inc infection,19,399611
ES,E,37 wk,adult,inc infection,19,463937
ES,E,38 wk,adult,inc infection,19,378765
ES,E,39 wk,adult,inc infection,19,291456
ES,E,40 wk,adult,inc infection,19,234766
ES,E,41 wk,adult,inc infection,19,195082
ES,E,1 wk,adult,inc death,19,8
ES,E,2 wk,adult,inc death,19,2
ES,E,3 wk,adult,inc death,19,5
ES,E,4 wk,adult,inc death,19,2
ES,E,5 wk,adult,inc death,19,5
ES,E,6 wk,adult,inc death,19,11
ES,E,7 wk,adult,inc death,19,9
ES,E,8 wk,adult,inc death,19,13
ES,E,9 wk,adult,inc death,19,15
ES,E,10 wk,adult,inc death,19,20
ES,E,11 wk,adult,inc death,19,2
ES,E,12 wk,adult,inc death,19,0
ES,E,13 wk,adult,inc death,19,0
ES,E,14 wk,adult,inc death,19,1
ES,E,15 wk,adult,inc death,19,10
ES,E,16 wk,adult,inc death,19,8
ES,E,17 wk,adult,inc death,19,0
ES,E,18 wk,adult,inc death,19,0
ES,E,19 wk,adult,inc death,19,0
ES,E,20 wk,adult,inc death,19,0
ES,E,21 wk,adult,inc death,19,0
ES,E,22 wk,adult,inc death,19,4
ES,E,23 wk,adult,inc death,19,14
ES,E,24 wk,adult,inc death,19,2
ES,E,25 wk,adult,inc death,19,12
ES,E,26 wk,adult,inc death,19,15
ES,E,27 wk,adult,inc death,19,4
ES,E,28 wk,adult,inc death,19,0
ES,E,29 wk,adult,inc death,19,0
ES,E,30 wk,adult,inc death,19,0
ES,E,31 wk,adult,inc death,19,6
ES,E,32 wk,adult,inc death,19,13
ES,E,33 wk,adult,inc death,19,7
ES,E,34 wk,adult,inc death,19,6
ES,E,35 wk,adult,inc death,19,3
ES,E,36 wk,adult,inc death,19,13
ES,E,37 wk,adult,inc death,19,14
ES,E,38 wk,adult,inc death,19,7
ES,E,39 wk,adult,inc death,19,13
ES,E,40 wk,adult,inc death,19,6
ES,E,41 wk,adult,inc death,19,11
ES,E,1 wk,adult,inc dose,19,0
ES,E,2 wk,adult,inc dose,19,0
ES,E,3 wk,adult,inc dose,19,14085
ES,E,4 wk,adult,inc dose,19,0
ES,E,5 wk,adult,inc dose,19,0
ES,E,6 wk,adult,inc dose,19,0
ES,E,7 wk,adult,inc dose,19,0
ES,E,8 wk,adult,inc dose,19,0
ES,E,9 wk,adult,inc dose,19,0
ES,E,10 wk,adult,inc dose,19,0
ES,E,11 wk,adult,inc dose,19,0
ES,E,12 wk,adult,inc dose,19,0
ES,E,13 wk,adult,inc dose,19,0
ES,E,14 wk,adult,inc dose,19,0
ES,E,15 wk,adult,inc dose,19,0
ES,E,16 wk,adult,inc dose,19,0
ES,E,17 wk,adult,inc dose,19,0
ES,E,18 wk,adult,inc dose,19,0
ES,E,19 wk,adult,inc dose,19,0
ES,E,20 wk,adult,inc dose,19,0
ES,E,21 wk,adult,inc dose,19,0
ES,E,22 wk,adult,inc dose,19,0
ES,E,23 wk,adult,inc dose,19,0
ES,E,24 wk,adult,inc dose,19,0
ES,E,25 wk,adult,inc dose,19,0
ES,E,26 wk,adult,inc dose,19,0
ES,E,27 wk,adult,inc dose,19,0
ES,E,28 wk,adult,inc dose,19,0
ES,E,29 wk,adult,inc dose,19,0
ES,E,30 wk,adult,inc dose,19,0
ES,E,31 wk,adult,inc dose,19,0
ES,E,32 wk,adult,inc dose,19,0
ES,E,33 wk,adult,inc dose,19,0
ES,E,34 wk,adult,inc dose,19,0
ES,E,35 wk,adult,inc dose,19,0
ES,E,36 wk,adult,inc dose,19,0
ES,E,37 wk,adult,inc dose,19,0
ES,E,38 wk,adult,inc dose,19,0
ES,E,39 wk,adult,inc dose,19,0
ES,E,40 wk,adult,inc dose,19,0
ES,E,41 wk,adult,inc dose,19,0
ES,E,1 wk,adult,inc hosp,20,1632
ES,E,2 wk,adult,inc hosp,20,1649
ES,E,3 wk,adult,inc hosp,20,1462
ES,E,4 wk,adult,inc hosp,20,1098
ES,E,5 wk,adult,inc hosp,20,916
ES,E,6 wk,adult,inc hosp,20,887
ES,E,7 wk,adult,inc hosp,20,899
ES,E,8 wk,adult,inc hosp,20,956
ES,E,9 wk,adult,inc hosp,20,956
ES,E,10 wk,adult,inc hosp,20,791
ES,E,11 wk,adult,inc hosp,20,933
ES,E,12 wk,adult,inc hosp,20,956
ES,E,13 wk,adult,inc hosp,20,802
ES,E,14 wk,adult,inc hosp,20,700
ES,E,15 wk,adult,inc hosp,20,683
ES,E,16 wk,adult,inc hosp,20,569
ES,E,17 wk,adult,inc hosp,20,620
ES,E,18 wk,adult,inc hosp,20,717
ES,E,19 wk,adult,inc hosp,20,631
ES,E,20 wk,adult,inc hosp,20,597
ES,E,21 wk,adult,inc hosp,20,813
ES,E,22 wk,adult,inc hosp,20,2013
ES,E,23 wk,adult,inc hosp,20,3344
ES,E,24 wk,adult,inc hosp,20,3145
ES,E,25 wk,adult,inc hosp,20,2514
ES,E,26 wk,adult,inc hosp,20,2252
ES,E,27 wk,adult,inc hosp,20,1996
ES,E,28 wk,adult,inc hosp,20,1581
ES,E,29 wk,adult,inc hosp,20,1081
ES,E,30 wk,adult,inc hosp,20,751
ES,E,31 wk,adult,inc hosp,20,978
ES,E,32 wk,adult,inc hosp,20,1320
ES,E,33 wk,adult,inc hosp,20,1632
ES,E,34 wk,adult,inc hosp,20,2104
ES,E,35 wk,adult,inc hosp,20,2685
ES,E,36 wk,adult,inc hosp,20,3282
ES,E,37 wk,adult,inc hosp,20,4454
ES,E,38 wk,adult,inc hosp,20,5978
ES,E,39 wk,adult,inc hosp,20,5159
ES,E,40 wk,adult,inc hosp,20,4084
ES,E,41 wk,adult,inc hosp,20,3106
ES,E,1 wk,adult,inc infection,20,209780
ES,E,2 wk,adult,inc infection,20,158282
ES,E,3 wk,adult,inc infection,20,138939
ES,E,4 wk,adult,inc infection,20,131760
ES,E,5 wk,adult,inc infection,20,123005
ES,E,6 wk,adult,inc infection,20,120744
ES,E,7 wk,adult,inc infection,20,125505
ES,E,8 wk,adult,inc infection,20,129778
ES,E,9 wk,adult,inc infection,20,124246
ES,E,10 wk,adult,inc infection,20,116841
ES,E,11 wk,adult,inc infection,20,114182
ES,E,12 wk,adult,inc infection,20,115308
ES,E,13 wk,adult,inc infection,20,105741
ES,E,14 wk,adult,inc infection,20,83667
ES,E,15 wk,adult,inc infection,20,69709
ES,E,16 wk,adult,inc infection,20,63729
ES,E,17 wk,adult,inc infection,20,61752
ES,E,18 wk,adult,inc infection,20,63227
ES,E,19 wk,adult,inc infection,20,68115
ES,E,20 wk,adult,inc infection,20,90223
ES,E,21 wk,adult,inc infection,20,185922
ES,E,22 wk,adult,inc infection,20,333711
ES,E,23 wk,adult,inc infection,20,334237
ES,E,24 wk,adult,inc infection,20,273864
ES,E,25 wk,adult,inc infection,20,212254
ES,E,26 wk,adult,inc infection,20,163050
ES,E,27 wk,adult,inc infection,20,131604
ES,E,28 wk,adult,inc infection,20,111343
ES,E,29 wk,adult,inc infection,20,98009
ES,E,30 wk,adult,inc infection,20,94535
ES,E,31 wk,adult,inc infection,20,108919
ES,E,32 wk,adult,inc infection,20,133000
ES,E,33 wk,adult,inc infection,20,161466
ES,E,34 wk,adult,inc infection,20,199253
ES,E,35 wk,adult,inc infection,20,265672
ES,E,36 wk,adult,inc infection,20,366486
ES,E,37 wk,adult,inc infection,20,442608
ES,E,38 wk,adult,inc infection,20,383972
ES,E,39 wk,adult,inc infection,20,306073
ES,E,40 wk,adult,inc infection,20,254051
ES,E,41 wk,adult,inc infection,20,207198
ES,E,1 wk,adult,inc death,20,2
ES,E,2 wk,adult,inc death,20,9
ES,E,3 wk,adult,inc death,20,2
ES,E,4 wk,adult,inc death,20,4
ES,E,5 wk,adult,inc death,20,5
ES,E,6 wk,adult,inc death,20,4
ES,E,7 wk,adult,inc death,20,1
ES,E,8 wk,adult,inc death,20,6
ES,E,9 wk,adult,inc death,20,2
ES,E,10 wk,adult,inc death,20,4
ES,E,11 wk,adult,inc death,20,0
