scenario_id,sample,horizon,target_variable,value,location
B,51,19 wk,inc hosp,6,NL
B,51,19 wk,inc icu,2,NL
B,51,19 wk,inc infection,1708,NL
B,51,20 wk,inc case,630,NL
B,51,20 wk,inc death,2,NL
B,51,20 wk,inc hosp,6,NL
B,51,20 wk,inc icu,2,NL
B,51,20 wk,inc infection,1778,NL
B,51,21 wk,inc case,669,NL
B,51,21 wk,inc death,2,NL
B,51,21 wk,inc hosp,6,NL
B,51,21 wk,inc icu,2,NL
B,51,21 wk,inc infection,1904,NL
B,51,22 wk,inc case,731,NL
B,51,22 wk,inc death,2,NL
B,51,22 wk,inc hosp,7,NL
B,51,22 wk,inc icu,2,NL
B,51,22 wk,inc infection,2095,NL
B,51,23 wk,inc case,820,NL
B,51,23 wk,inc death,2,NL
B,51,23 wk,inc hosp,7,NL
B,51,23 wk,inc icu,2,NL
B,51,23 wk,inc infection,2368,NL
B,51,24 wk,inc case,945,NL
B,51,24 wk,inc death,2,NL
B,51,24 wk,inc hosp,8,NL
B,51,24 wk,inc icu,3,NL
B,51,24 wk,inc infection,2746,NL
B,51,25 wk,inc case,1114,NL
B,51,25 wk,inc death,3,NL
B,51,25 wk,inc hosp,10,NL
B,51,25 wk,inc icu,3,NL
B,51,25 wk,inc infection,3260,NL
B,51,26 wk,inc case,1345,NL
B,51,26 wk,inc death,3,NL
B,51,26 wk,inc hosp,12,NL
B,51,26 wk,inc icu,4,NL
B,51,26 wk,inc infection,3954,NL
B,51,27 wk,inc case,1655,NL
B,51,27 wk,inc death,3,NL
B,51,27 wk,inc hosp,14,NL
B,51,27 wk,inc icu,4,NL
B,51,27 wk,inc infection,4893,NL
B,51,28 wk,inc case,2075,NL
B,51,28 wk,inc death,4,NL
B,51,28 wk,inc hosp,18,NL
B,51,28 wk,inc icu,5,NL
B,51,28 wk,inc infection,6157,NL
B,51,29 wk,inc case,2642,NL
B,51,29 wk,inc death,5,NL
B,51,29 wk,inc hosp,23,NL
B,51,29 wk,inc icu,7,NL
B,51,29 wk,inc infection,7865,NL
B,51,30 wk,inc case,3405,NL
B,51,30 wk,inc death,6,NL
B,51,30 wk,inc hosp,29,NL
B,51,30 wk,inc icu,9,NL
B,51,30 wk,inc infection,10170,NL
B,51,31 wk,inc case,4452,NL
B,51,31 wk,inc death,8,NL
B,51,31 wk,inc hosp,38,NL
B,51,31 wk,inc icu,11,NL
B,51,31 wk,inc infection,13358,NL
B,51,32 wk,inc case,5857,NL
B,51,32 wk,inc death,11,NL
B,51,32 wk,inc hosp,51,NL
B,51,32 wk,inc icu,14,NL
B,51,32 wk,inc infection,17586,NL
B,52,33 wk,inc case,183714,NL
B,52,33 wk,inc death,531,NL
B,52,33 wk,inc hosp,1696,NL
B,52,33 wk,inc icu,654,NL
B,52,33 wk,inc infection,431011,NL
B,52,34 wk,inc case,159072,NL
B,52,34 wk,inc death,521,NL
B,52,34 wk,inc hosp,1497,NL
B,52,34 wk,inc icu,601,NL
B,52,34 wk,inc infection,369561,NL
B,52,35 wk,inc case,133985,NL
B,52,35 wk,inc death,491,NL
B,52,35 wk,inc hosp,1274,NL
B,52,35 wk,inc icu,529,NL
B,52,35 wk,inc infection,309373,NL
B,52,36 wk,inc case,111230,NL
B,52,36 wk,inc death,446,NL
B,52,36 wk,inc hosp,1061,NL
B,52,36 wk,inc icu,451,NL
B,52,36 wk,inc infection,256147,NL
B,52,37 wk,inc case,92061,NL
B,52,37 wk,inc death,396,NL
B,52,37 wk,inc hosp,874,NL
B,52,37 wk,inc icu,376,NL
B,52,37 wk,inc infection,212056,NL
B,52,38 wk,inc case,76658,NL
B,52,38 wk,inc death,345,NL
B,52,38 wk,inc hosp,722,NL
B,52,38 wk,inc icu,311,NL
B,52,38 wk,inc infection,177008,NL
B,52,39 wk,inc case,64634,NL
B,52,39 wk,inc death,297,NL
B,52,39 wk,inc hosp,601,NL
B,52,39 wk,inc icu,258,NL
B,52,39 wk,inc infection,149818,NL
B,52,40 wk,inc case,55390,NL
B,52,40 wk,inc death,255,NL
B,52,40 wk,inc hosp,508,NL
B,52,40 wk,inc icu,216,NL
B,52,40 wk,inc infection,128976,NL
B,52,41 wk,inc case,48319,NL
B,52,41 wk,inc death,218,NL
B,52,41 wk,inc hosp,436,NL
B,52,41 wk,inc icu,183,NL
B,52,41 wk,inc infection,113032,NL
B,52,42 wk,inc case,42886,NL
B,52,42 wk,inc death,187,NL
B,52,42 wk,inc hosp,382,NL
B,52,42 wk,inc icu,158,NL
B,52,42 wk,inc infection,100751,NL
B,52,43 wk,inc case,38655,NL
B,52,43 wk,inc death,162,NL
B,52,43 wk,inc hosp,340,NL
B,52,43 wk,inc icu,138,NL
B,52,43 wk,inc infection,91133,NL
B,52,44 wk,inc case,35280,NL
B,52,44 wk,inc death,142,NL
B,52,44 wk,inc hosp,306,NL
B,52,44 wk,inc icu,123,NL
B,52,44 wk,inc infection,83397,NL
B,52,45 wk,inc case,32495,NL
B,52,45 wk,inc death,125,NL
B,52,45 wk,inc hosp,279,NL
B,52,45 wk,inc icu,111,NL
B,52,45 wk,inc infection,76940,NL
B,52,46 wk,inc case,30095,NL
B,52,46 wk,inc death,111,NL
B,52,46 wk,inc hosp,257,NL
B,52,46 wk,inc icu,101,NL
B,52,46 wk,inc infection,71306,NL
B,52,47 wk,inc case,27931,NL
B,52,47 wk,inc death,100,NL
B,52,47 wk,inc hosp,237,NL
B,52,47 wk,inc icu,93,NL
B,52,47 wk,inc infection,66166,NL
B,52,48 wk,inc case,25900,NL
B,52,48 wk,inc death,90,NL
B,52,48 wk,inc hosp,219,NL
B,52,48 wk,inc icu,86,NL
B,52,48 wk,inc infection,61295,NL
B,52,49 wk,inc case,23935,NL
B,52,49 wk,inc death,82,NL
B,52,49 wk,inc hosp,201,NL
B,52,49 wk,inc icu,79,NL
B,52,49 wk,inc infection,56560,NL
B,52,50 wk,inc case,22007,NL
B,52,50 wk,inc death,75,NL
B,52,50 wk,inc hosp,185,NL
B,52,50 wk,inc icu,73,NL
B,52,50 wk,inc infection,51905,NL
B,52,51 wk,inc case,20110,NL
B,52,51 wk,inc death,68,NL
B,52,51 wk,inc hosp,169,NL
B,52,51 wk,inc icu,66,NL
B,52,51 wk,inc infection,47335,NL
B,52,52 wk,inc case,18259,NL
B,52,52 wk,inc death,62,NL
B,52,52 wk,inc hosp,153,NL
B,52,52 wk,inc icu,61,NL
B,52,52 wk,inc infection,42891,NL
B,52,1 wk,inc case,3648,NL
B,52,1 wk,inc death,24,NL
B,52,1 wk,inc hosp,34,NL
B,52,1 wk,inc icu,14,NL
B,52,1 wk,inc infection,9004,NL
B,52,2 wk,inc case,3635,NL
B,52,2 wk,inc death,20,NL
B,52,2 wk,inc hosp,31,NL
B,52,2 wk,inc icu,12,NL
B,52,2 wk,inc infection,8781,NL
B,52,3 wk,inc case,3580,NL
B,52,3 wk,inc death,16,NL
B,52,3 wk,inc hosp,29,NL
B,52,3 wk,inc icu,11,NL
B,52,3 wk,inc infection,8609,NL
B,52,4 wk,inc case,3511,NL
B,52,4 wk,inc death,14,NL
B,52,4 wk,inc hosp,28,NL
B,52,4 wk,inc icu,11,NL
B,52,4 wk,inc infection,8424,NL
B,52,5 wk,inc case,3439,NL
B,52,5 wk,inc death,12,NL
B,52,5 wk,inc hosp,28,NL
B,52,5 wk,inc icu,10,NL
B,52,5 wk,inc infection,8250,NL
B,52,6 wk,inc case,3379,NL
B,52,6 wk,inc death,11,NL
B,52,6 wk,inc hosp,27,NL
B,52,6 wk,inc icu,10,NL
B,52,6 wk,inc infection,8119,NL
B,52,7 wk,inc case,3346,NL
B,52,7 wk,inc death,10,NL
B,52,7 wk,inc hosp,27,NL
B,52,7 wk,inc icu,10,NL
B,52,7 wk,inc infection,8064,NL
B,52,8 wk,inc case,3356,NL
B,52,8 wk,inc death,10,NL
B,52,8 wk,inc hosp,27,NL
B,52,8 wk,inc icu,10,NL
B,52,8 wk,inc infection,8124,NL
B,52,9 wk,inc case,3426,NL
B,52,9 wk,inc death,9,NL
B,52,9 wk,inc hosp,27,NL
B,52,9 wk,inc icu,10,NL
B,52,9 wk,inc infection,8344,NL
B,52,10 wk,inc case,3580,NL
B,52,10 wk,inc death,9,NL
B,52,10 wk,inc hosp,29,NL
B,52,10 wk,inc icu,10,NL
B,52,10 wk,inc infection,8784,NL
B,52,11 wk,inc case,3846,NL
B,52,11 wk,inc death,9,NL
B,52,11 wk,inc hosp,31,NL
B,52,11 wk,inc icu,11,NL
B,52,11 wk,inc infection,9524,NL
B,52,12 wk,inc case,4270,NL
B,52,12 wk,inc death,10,NL
B,52,12 wk,inc hosp,34,NL
B,52,12 wk,inc icu,12,NL
B,52,12 wk,inc infection,10687,NL
B,52,13 wk,inc case,4929,NL
B,52,13 wk,inc death,10,NL
B,52,13 wk,inc hosp,39,NL
B,52,13 wk,inc icu,13,NL
B,52,13 wk,inc infection,12478,NL
B,52,14 wk,inc case,5943,NL
B,52,14 wk,inc death,12,NL
B,52,14 wk,inc hosp,47,NL
B,52,14 wk,inc icu,15,NL
B,52,14 wk,inc infection,15238,NL
B,52,15 wk,inc case,7517,NL
B,52,15 wk,inc death,14,NL
B,52,15 wk,inc hosp,60,NL
B,52,15 wk,inc icu,19,NL
B,52,15 wk,inc infection,19541,NL
B,52,16 wk,inc case,10004,NL
B,52,16 wk,inc death,17,NL
B,52,16 wk,inc hosp,79,NL
B,52,16 wk,inc icu,24,NL
B,52,16 wk,inc infection,26386,NL
B,52,17 wk,inc case,14052,NL
B,52,17 wk,inc death,22,NL
B,52,17 wk,inc hosp,112,NL
B,52,17 wk,inc icu,32,NL
B,52,17 wk,inc infection,37626,NL
B,52,18 wk,inc case,18050,NL
B,52,18 wk,inc death,29,NL
B,52,18 wk,inc hosp,140,NL
B,52,18 wk,inc icu,43,NL
B,52,18 wk,inc infection,45963,NL
B,52,19 wk,inc case,21476,NL
B,52,19 wk,inc death,36,NL
B,52,19 wk,inc hosp,162,NL
B,52,19 wk,inc icu,52,NL
B,52,19 wk,inc infection,54894,NL
B,52,20 wk,inc case,26435,NL
B,52,20 wk,inc death,43,NL
B,52,20 wk,inc hosp,196,NL
B,52,20 wk,inc icu,63,NL
B,52,20 wk,inc infection,67917,NL
B,52,21 wk,inc case,33228,NL
B,52,21 wk,inc death,52,NL
B,52,21 wk,inc hosp,244,NL
B,52,21 wk,inc icu,77,NL
B,52,21 wk,inc infection,85779,NL
B,52,22 wk,inc case,42483,NL
B,52,22 wk,inc death,65,NL
B,52,22 wk,inc hosp,311,NL
B,52,22 wk,inc icu,97,NL
B,52,22 wk,inc infection,110059,NL
B,52,23 wk,inc case,54985,NL
B,52,23 wk,inc death,82,NL
B,52,23 wk,inc hosp,402,NL
B,52,23 wk,inc icu,124,NL
B,52,23 wk,inc infection,142772,NL
B,52,24 wk,inc case,71505,NL
B,52,24 wk,inc death,106,NL
B,52,24 wk,inc hosp,525,NL
B,52,24 wk,inc icu,161,NL
B,52,24 wk,inc infection,185708,NL
B,52,25 wk,inc case,92625,NL
B,52,25 wk,inc death,137,NL
B,52,25 wk,inc hosp,686,NL
B,52,25 wk,inc icu,210,NL
B,52,25 wk,inc infection,239985,NL
B,52,26 wk,inc case,118273,NL
B,52,26 wk,inc death,178,NL
B,52,26 wk,inc hosp,887,NL
B,52,26 wk,inc icu,273,NL
B,52,26 wk,inc infection,304776,NL
B,52,27 wk,inc case,146928,NL
B,52,27 wk,inc death,229,NL
B,52,27 wk,inc hosp,1123,NL
B,52,27 wk,inc icu,350,NL
B,52,27 wk,inc infection,375337,NL
B,52,28 wk,inc case,175334,NL
B,52,28 wk,inc death,290,NL
B,52,28 wk,inc hosp,1375,NL
B,52,28 wk,inc icu,437,NL
B,52,28 wk,inc infection,442503,NL
B,52,29 wk,inc case,198754,NL
B,52,29 wk,inc death,357,NL
B,52,29 wk,inc hosp,1606,NL
B,52,29 wk,inc icu,526,NL
B,52,29 wk,inc infection,494093,NL
B,52,30 wk,inc case,212381,NL
B,52,30 wk,inc death,422,NL
B,52,30 wk,inc hosp,1773,NL
B,52,30 wk,inc icu,603,NL
B,52,30 wk,inc infection,519563,NL
B,52,31 wk,inc case,214212,NL
B,52,31 wk,inc death,477,NL
B,52,31 wk,inc hosp,1851,NL
B,52,31 wk,inc icu,654,NL
B,52,31 wk,inc infection,516995,NL
B,52,32 wk,inc case,203659,NL
B,52,32 wk,inc death,516,NL
B,52,32 wk,inc hosp,1828,NL
B,52,32 wk,inc icu,674,NL
B,52,32 wk,inc infection,484082,NL
B,53,33 wk,inc case,42954,NL
B,53,33 wk,inc death,87,NL
B,53,33 wk,inc hosp,421,NL
B,53,33 wk,inc icu,123,NL
B,53,33 wk,inc infection,124101,NL
B,53,34 wk,inc case,56818,NL
B,53,34 wk,inc death,116,NL
B,53,34 wk,inc hosp,559,NL
B,53,34 wk,inc icu,166,NL
B,53,34 wk,inc infection,163128,NL
B,53,35 wk,inc case,73190,NL
B,53,35 wk,inc death,154,NL
B,53,35 wk,inc hosp,724,NL
B,53,35 wk,inc icu,218,NL
B,53,35 wk,inc infection,208290,NL
B,53,36 wk,inc case,90985,NL
B,53,36 wk,inc death,200,NL
B,53,36 wk,inc hosp,907,NL
B,53,36 wk,inc icu,279,NL
B,53,36 wk,inc infection,255995,NL
B,53,37 wk,inc case,108199,NL
B,53,37 wk,inc death,251,NL
B,53,37 wk,inc hosp,1087,NL
B,53,37 wk,inc icu,344,NL
B,53,37 wk,inc infection,300215,NL
B,53,38 wk,inc case,122144,NL
B,53,38 wk,inc death,303,NL
B,53,38 wk,inc hosp,1240,NL
B,53,38 wk,inc icu,406,NL
B,53,38 wk,inc infection,333506,NL
B,53,39 wk,inc case,130178,NL
B,53,39 wk,inc death,351,NL
B,53,39 wk,inc hosp,1336,NL
B,53,39 wk,inc icu,455,NL
B,53,39 wk,inc infection,349290,NL
B,53,40 wk,inc case,130681,NL
B,53,40 wk,inc death,387,NL
B,53,40 wk,inc hosp,1357,NL
B,53,40 wk,inc icu,483,NL
B,53,40 wk,inc infection,344429,NL
B,53,41 wk,inc case,123718,NL
B,53,41 wk,inc death,406,NL
B,53,41 wk,inc hosp,1299,NL
B,53,41 wk,inc icu,483,NL
B,53,41 wk,inc infection,320514,NL
B,53,42 wk,inc case,110958,NL
B,53,42 wk,inc death,406,NL
B,53,42 wk,inc hosp,1178,NL
B,53,42 wk,inc icu,458,NL
B,53,42 wk,inc infection,283012,NL
B,53,43 wk,inc case,94929,NL
B,53,43 wk,inc death,389,NL
B,53,43 wk,inc hosp,1018,NL
B,53,43 wk,inc icu,412,NL
B,53,43 wk,inc infection,238932,NL
B,53,44 wk,inc case,78113,NL
B,53,44 wk,inc death,358,NL
B,53,44 wk,inc hosp,845,NL
B,53,44 wk,inc icu,355,NL
B,53,44 wk,inc infection,194522,NL
B,53,45 wk,inc case,62347,NL
B,53,45 wk,inc death,318,NL
B,53,45 wk,inc hosp,680,NL
B,53,45 wk,inc icu,294,NL
B,53,45 wk,inc infection,154014,NL
B,53,46 wk,inc case,48651,NL
B,53,46 wk,inc death,275,NL
B,53,46 wk,inc hosp,535,NL
B,53,46 wk,inc icu,237,NL
B,53,46 wk,inc infection,119503,NL
B,53,47 wk,inc case,37370,NL
B,53,47 wk,inc death,232,NL
B,53,47 wk,inc hosp,413,NL
B,53,47 wk,inc icu,186,NL
B,53,47 wk,inc infection,91460,NL
B,53,48 wk,inc case,28414,NL
B,53,48 wk,inc death,192,NL
B,53,48 wk,inc hosp,316,NL
B,53,48 wk,inc icu,144,NL
B,53,48 wk,inc infection,69402,NL
B,53,49 wk,inc case,21479,NL
B,53,49 wk,inc death,157,NL
B,53,49 wk,inc hosp,240,NL
B,53,49 wk,inc icu,110,NL
B,53,49 wk,inc infection,52424,NL
B,53,50 wk,inc case,16196,NL
B,53,50 wk,inc death,126,NL
B,53,50 wk,inc hosp,182,NL
B,53,50 wk,inc icu,84,NL
B,53,50 wk,inc infection,39536,NL
B,53,51 wk,inc case,12211,NL
B,53,51 wk,inc death,101,NL
B,53,51 wk,inc hosp,138,NL
B,53,51 wk,inc icu,64,NL
B,53,51 wk,inc infection,29833,NL
B,53,52 wk,inc case,9222,NL
B,53,52 wk,inc death,80,NL
B,53,52 wk,inc hosp,104,NL
B,53,52 wk,inc icu,48,NL
B,53,52 wk,inc infection,22561,NL
B,53,1 wk,inc case,3365,NL
B,53,1 wk,inc death,25,NL
B,53,1 wk,inc hosp,35,NL
B,53,1 wk,inc icu,14,NL
B,53,1 wk,inc infection,8596,NL
B,53,2 wk,inc case,2858,NL
B,53,2 wk,inc death,20,NL
B,53,2 wk,inc hosp,31,NL
B,53,2 wk,inc icu,12,NL
B,53,2 wk,inc infection,7257,NL
B,53,3 wk,inc case,2420,NL
B,53,3 wk,inc death,16,NL
B,53,3 wk,inc hosp,27,NL
B,53,3 wk,inc icu,11,NL
B,53,3 wk,inc infection,6145,NL
B,53,4 wk,inc case,2050,NL
B,53,4 wk,inc death,14,NL
B,53,4 wk,inc hosp,23,NL
B,53,4 wk,inc icu,9,NL
B,53,4 wk,inc infection,5207,NL
B,53,5 wk,inc case,1739,NL
B,53,5 wk,inc death,11,NL
B,53,5 wk,inc hosp,20,NL
B,53,5 wk,inc icu,8,NL
B,53,5 wk,inc infection,4423,NL
B,53,6 wk,inc case,1484,NL
B,53,6 wk,inc death,10,NL
B,53,6 wk,inc hosp,17,NL
B,53,6 wk,inc icu,7,NL
B,53,6 wk,inc infection,3782,NL
B,53,7 wk,inc case,1277,NL
B,53,7 wk,inc death,8,NL
B,53,7 wk,inc hosp,15,NL
B,53,7 wk,inc icu,6,NL
B,53,7 wk,inc infection,3268,NL
B,53,8 wk,inc case,1115,NL
B,53,8 wk,inc death,7,NL
B,53,8 wk,inc hosp,13,NL
B,53,8 wk,inc icu,5,NL
B,53,8 wk,inc infection,2868,NL
B,53,9 wk,inc case,993,NL
B,53,9 wk,inc death,6,NL
B,53,9 wk,inc hosp,11,NL
B,53,9 wk,inc icu,4,NL
B,53,9 wk,inc infection,2569,NL
B,53,10 wk,inc case,905,NL
B,53,10 wk,inc death,5,NL
B,53,10 wk,inc hosp,10,NL
B,53,10 wk,inc icu,4,NL
B,53,10 wk,inc infection,2361,NL
B,53,11 wk,inc case,850,NL
B,53,11 wk,inc death,5,NL
B,53,11 wk,inc hosp,10,NL
B,53,11 wk,inc icu,4,NL
B,53,11 wk,inc infection,2239,NL
B,53,12 wk,inc case,828,NL
B,53,12 wk,inc death,4,NL
B,53,12 wk,inc hosp,9,NL
B,53,12 wk,inc icu,3,NL
B,53,12 wk,inc infection,2204,NL
B,53,13 wk,inc case,839,NL
B,53,13 wk,inc death,4,NL
B,53,13 wk,inc hosp,9,NL
B,53,13 wk,inc icu,3,NL
B,53,13 wk,inc infection,2261,NL
B,53,14 wk,inc case,890,NL
B,53,14 wk,inc death,4,NL
B,53,14 wk,inc hosp,10,NL
B,53,14 wk,inc icu,3,NL
B,53,14 wk,inc infection,2431,NL
B,53,15 wk,inc case,994,NL
B,53,15 wk,inc death,4,NL
B,53,15 wk,inc hosp,11,NL
B,53,15 wk,inc icu,4,NL
B,53,15 wk,inc infection,2753,NL
B,53,16 wk,inc case,1172,NL
B,53,16 wk,inc death,4,NL
B,53,16 wk,inc hosp,13,NL
B,53,16 wk,inc icu,4,NL
B,53,16 wk,inc infection,3300,NL
B,53,17 wk,inc case,1468,NL
B,53,17 wk,inc death,4,NL
B,53,17 wk,inc hosp,16,NL
B,53,17 wk,inc icu,5,NL
B,53,17 wk,inc infection,4200,NL
B,53,18 wk,inc case,1685,NL
B,53,18 wk,inc death,5,NL
B,53,18 wk,inc hosp,18,NL
B,53,18 wk,inc icu,6,NL
B,53,18 wk,inc infection,4579,NL
B,53,19 wk,inc case,1775,NL
B,53,19 wk,inc death,5,NL
B,53,19 wk,inc hosp,19,NL
B,53,19 wk,inc icu,7,NL
B,53,19 wk,inc infection,4848,NL
B,53,20 wk,inc case,1940,NL
B,53,20 wk,inc death,6,NL
B,53,20 wk,inc hosp,20,NL
B,53,20 wk,inc icu,7,NL
B,53,20 wk,inc infection,5336,NL
B,53,21 wk,inc case,2176,NL
B,53,21 wk,inc death,6,NL
B,53,21 wk,inc hosp,22,NL
B,53,21 wk,inc icu,8,NL
B,53,21 wk,inc infection,6033,NL
B,53,22 wk,inc case,2507,NL
B,53,22 wk,inc death,7,NL
B,53,22 wk,inc hosp,25,NL
B,53,22 wk,inc icu,8,NL
B,53,22 wk,inc infection,7001,NL
B,53,23 wk,inc case,2966,NL
B,53,23 wk,inc death,8,NL
B,53,23 wk,inc hosp,30,NL
B,53,23 wk,inc icu,10,NL
B,53,23 wk,inc infection,8341,NL
B,53,24 wk,inc case,3599,NL
B,53,24 wk,inc death,9,NL
B,53,24 wk,inc hosp,36,NL
B,53,24 wk,inc icu,11,NL
B,53,24 wk,inc infection,10188,NL
B,53,25 wk,inc case,4473,NL
B,53,25 wk,inc death,11,NL
B,53,25 wk,inc hosp,44,NL
B,53,25 wk,inc icu,14,NL
B,53,25 wk,inc infection,12735,NL
B,53,26 wk,inc case,5679,NL
B,53,26 wk,inc death,13,NL
B,53,26 wk,inc hosp,56,NL
B,53,26 wk,inc icu,17,NL
B,53,26 wk,inc infection,16252,NL
B,53,27 wk,inc case,7347,NL
B,53,27 wk,inc death,16,NL
B,53,27 wk,inc hosp,72,NL
B,53,27 wk,inc icu,22,NL
B,53,27 wk,inc infection,21120,NL
B,53,28 wk,inc case,9659,NL
B,53,28 wk,inc death,21,NL
B,53,28 wk,inc hosp,94,NL
B,53,28 wk,inc icu,28,NL
B,53,28 wk,inc infection,27861,NL
B,53,29 wk,inc case,12858,NL
B,53,29 wk,inc death,27,NL
B,53,29 wk,inc hosp,125,NL
B,53,29 wk,inc icu,37,NL
B,53,29 wk,inc infection,37182,NL
B,53,30 wk,inc case,17272,NL
B,53,30 wk,inc death,35,NL
B,53,30 wk,inc hosp,167,NL
B,53,30 wk,inc icu,49,NL
B,53,30 wk,inc infection,50046,NL
B,53,31 wk,inc case,23470,NL
B,53,31 wk,inc death,47,NL
B,53,31 wk,inc hosp,227,NL
B,53,31 wk,inc icu,66,NL
B,53,31 wk,inc infection,68192,NL
B,53,32 wk,inc case,31900,NL
B,53,32 wk,inc death,64,NL
B,53,32 wk,inc hosp,311,NL
B,53,32 wk,inc icu,91,NL
B,53,32 wk,inc infection,92527,NL
B,54,33 wk,inc case,3037,NL
B,54,33 wk,inc death,5,NL
B,54,33 wk,inc hosp,24,NL
B,54,33 wk,inc icu,7,NL
B,54,33 wk,inc infection,8830,NL
B,54,34 wk,inc case,3889,NL
B,54,34 wk,inc death,6,NL
B,54,34 wk,inc hosp,30,NL
B,54,34 wk,inc icu,10,NL
B,54,34 wk,inc infection,11292,NL
B,54,35 wk,inc case,4945,NL
B,54,35 wk,inc death,8,NL
B,54,35 wk,inc hosp,39,NL
B,54,35 wk,inc icu,12,NL
B,54,35 wk,inc infection,14326,NL
B,54,36 wk,inc case,6224,NL
B,54,36 wk,inc death,10,NL
B,54,36 wk,inc hosp,49,NL
B,54,36 wk,inc icu,16,NL
B,54,36 wk,inc infection,17969,NL
B,54,37 wk,inc case,7723,NL
B,54,37 wk,inc death,13,NL
B,54,37 wk,inc hosp,61,NL
B,54,37 wk,inc icu,20,NL
B,54,37 wk,inc infection,22202,NL
B,54,38 wk,inc case,9418,NL
B,54,38 wk,inc death,16,NL
B,54,38 wk,inc hosp,75,NL
B,54,38 wk,inc icu,24,NL
B,54,38 wk,inc infection,26930,NL
B,54,39 wk,inc case,11246,NL
B,54,39 wk,inc death,20,NL
B,54,39 wk,inc hosp,90,NL
B,54,39 wk,inc icu,30,NL
B,54,39 wk,inc infection,31960,NL
B,54,40 wk,inc case,13111,NL
B,54,40 wk,inc death,24,NL
B,54,40 wk,inc hosp,106,NL
B,54,40 wk,inc icu,35,NL
B,54,40 wk,inc infection,37001,NL
B,54,41 wk,inc case,14882,NL
B,54,41 wk,inc death,28,NL
B,54,41 wk,inc hosp,121,NL
B,54,41 wk,inc icu,41,NL
B,54,41 wk,inc infection,41673,NL
B,54,42 wk,inc case,16406,NL
B,54,42 wk,inc death,32,NL
B,54,42 wk,inc hosp,135,NL
B,54,42 wk,inc icu,47,NL
B,54,42 wk,inc infection,45554,NL
B,54,43 wk,inc case,17531,NL
B,54,43 wk,inc death,37,NL
B,54,43 wk,inc hosp,146,NL
B,54,43 wk,inc icu,51,NL
B,54,43 wk,inc infection,48246,NL
B,54,44 wk,inc case,18136,NL
B,54,44 wk,inc death,40,NL
B,54,44 wk,inc hosp,153,NL
B,54,44 wk,inc icu,55,NL
B,54,44 wk,inc infection,49447,NL
B,54,45 wk,inc case,18147,NL
B,54,45 wk,inc death,43,NL
B,54,45 wk,inc hosp,154,NL
B,54,45 wk,inc icu,57,NL
B,54,45 wk,inc infection,49011,NL
B,54,46 wk,inc case,17564,NL
B,54,46 wk,inc death,45,NL
B,54,46 wk,inc hosp,151,NL
B,54,46 wk,inc icu,57,NL
B,54,46 wk,inc infection,46986,NL
B,54,47 wk,inc case,16451,NL
B,54,47 wk,inc death,45,NL
B,54,47 wk,inc hosp,143,NL
B,54,47 wk,inc icu,55,NL
B,54,47 wk,inc infection,43599,NL
B,54,48 wk,inc case,14928,NL
B,54,48 wk,inc death,44,NL
B,54,48 wk,inc hosp,131,NL
B,54,48 wk,inc icu,52,NL
B,54,48 wk,inc infection,39208,NL
B,54,49 wk,inc case,13146,NL
B,54,49 wk,inc death,42,NL
B,54,49 wk,inc hosp,117,NL
B,54,49 wk,inc icu,47,NL
B,54,49 wk,inc infection,34235,NL
B,54,50 wk,inc case,11258,NL
B,54,50 wk,inc death,39,NL
B,54,50 wk,inc hosp,101,NL
B,54,50 wk,inc icu,42,NL
B,54,50 wk,inc infection,29089,NL
B,54,51 wk,inc case,9400,NL
B,54,51 wk,inc death,35,NL
B,54,51 wk,inc hosp,85,NL
B,54,51 wk,inc icu,36,NL
B,54,51 wk,inc infection,24115,NL
B,54,52 wk,inc case,7674,NL
B,54,52 wk,inc death,31,NL
B,54,52 wk,inc hosp,70,NL
B,54,52 wk,inc icu,30,NL
B,54,52 wk,inc infection,19564,NL
B,54,1 wk,inc case,3273,NL
B,54,1 wk,inc death,24,NL
B,54,1 wk,inc hosp,33,NL
B,54,1 wk,inc icu,14,NL
B,54,1 wk,inc infection,8420,NL
B,54,2 wk,inc case,2609,NL
B,54,2 wk,inc death,19,NL
B,54,2 wk,inc hosp,25,NL
B,54,2 wk,inc icu,11,NL
B,54,2 wk,inc infection,6633,NL
B,54,3 wk,inc case,2057,NL
B,54,3 wk,inc death,15,NL
B,54,3 wk,inc hosp,19,NL
B,54,3 wk,inc icu,9,NL
B,54,3 wk,inc infection,5202,NL
B,54,4 wk,inc case,1612,NL
B,54,4 wk,inc death,12,NL
B,54,4 wk,inc hosp,15,NL
B,54,4 wk,inc icu,7,NL
B,54,4 wk,inc infection,4070,NL
B,54,5 wk,inc case,1263,NL
B,54,5 wk,inc death,9,NL
B,54,5 wk,inc hosp,12,NL
B,54,5 wk,inc icu,5,NL
B,54,5 wk,inc infection,3188,NL
B,54,6 wk,inc case,992,NL
B,54,6 wk,inc death,7,NL
B,54,6 wk,inc hosp,9,NL
B,54,6 wk,inc icu,4,NL
B,54,6 wk,inc infection,2509,NL
B,54,7 wk,inc case,786,NL
B,54,7 wk,inc death,6,NL
B,54,7 wk,inc hosp,7,NL
B,54,7 wk,inc icu,3,NL
B,54,7 wk,inc infection,1994,NL
B,54,8 wk,inc case,630,NL
B,54,8 wk,inc death,4,NL
B,54,8 wk,inc hosp,6,NL
B,54,8 wk,inc icu,3,NL
