scenario_id,sample,epiweek,target_variable,value
C-2022-05-22,20,30,inc case,350
C-2022-05-22,20,30,inc death,3
C-2022-05-22,20,30,inc hosp,4
C-2022-05-22,20,30,inc icu,2
C-2022-05-22,20,30,inc infection,747
C-2022-05-22,20,31,inc case,292
C-2022-05-22,20,31,inc death,2
C-2022-05-22,20,31,inc hosp,3
C-2022-05-22,20,31,inc icu,1
C-2022-05-22,20,31,inc infection,630
C-2022-05-22,20,32,inc case,252
C-2022-05-22,20,32,inc death,2
C-2022-05-22,20,32,inc hosp,3
C-2022-05-22,20,32,inc icu,1
C-2022-05-22,20,32,inc infection,549
C-2022-05-22,20,33,inc case,225
C-2022-05-22,20,33,inc death,1
C-2022-05-22,20,33,inc hosp,2
C-2022-05-22,20,33,inc icu,1
C-2022-05-22,20,33,inc infection,496
C-2022-05-22,20,34,inc case,210
C-2022-05-22,20,34,inc death,1
C-2022-05-22,20,34,inc hosp,2
C-2022-05-22,20,34,inc icu,1
C-2022-05-22,20,34,inc infection,469
C-2022-05-22,20,35,inc case,205
C-2022-05-22,20,35,inc death,1
C-2022-05-22,20,35,inc hosp,2
C-2022-05-22,20,35,inc icu,1
C-2022-05-22,20,35,inc infection,464
C-2022-05-22,20,36,inc case,210
C-2022-05-22,20,36,inc death,1
C-2022-05-22,20,36,inc hosp,2
C-2022-05-22,20,36,inc icu,1
C-2022-05-22,20,36,inc infection,483
C-2022-05-22,20,37,inc case,227
C-2022-05-22,20,37,inc death,1
C-2022-05-22,20,37,inc hosp,2
C-2022-05-22,20,37,inc icu,1
C-2022-05-22,20,37,inc infection,531
C-2022-05-22,20,38,inc case,259
C-2022-05-22,20,38,inc death,1
C-2022-05-22,20,38,inc hosp,3
C-2022-05-22,20,38,inc icu,1
C-2022-05-22,20,38,inc infection,612
C-2022-05-22,20,39,inc case,304
C-2022-05-22,20,39,inc death,1
C-2022-05-22,20,39,inc hosp,3
C-2022-05-22,20,39,inc icu,1
C-2022-05-22,20,39,inc infection,725
C-2022-05-22,20,40,inc case,369
C-2022-05-22,20,40,inc death,1
C-2022-05-22,20,40,inc hosp,4
C-2022-05-22,20,40,inc icu,1
C-2022-05-22,20,40,inc infection,887
C-2022-05-22,20,41,inc case,462
C-2022-05-22,20,41,inc death,1
C-2022-05-22,20,41,inc hosp,4
C-2022-05-22,20,41,inc icu,1
C-2022-05-22,20,41,inc infection,1119
C-2022-05-22,20,42,inc case,595
C-2022-05-22,20,42,inc death,1
C-2022-05-22,20,42,inc hosp,6
C-2022-05-22,20,42,inc icu,2
C-2022-05-22,20,42,inc infection,1453
C-2022-05-22,20,43,inc case,789
C-2022-05-22,20,43,inc death,2
C-2022-05-22,20,43,inc hosp,7
C-2022-05-22,20,43,inc icu,2
C-2022-05-22,20,43,inc infection,1941
C-2022-05-22,20,44,inc case,1075
C-2022-05-22,20,44,inc death,2
C-2022-05-22,20,44,inc hosp,10
C-2022-05-22,20,44,inc icu,3
C-2022-05-22,20,44,inc infection,2662
C-2022-05-22,20,45,inc case,1502
C-2022-05-22,20,45,inc death,3
C-2022-05-22,20,45,inc hosp,14
C-2022-05-22,20,45,inc icu,4
C-2022-05-22,20,45,inc infection,3740
C-2022-05-22,20,46,inc case,2145
C-2022-05-22,20,46,inc death,4
C-2022-05-22,20,46,inc hosp,20
C-2022-05-22,20,46,inc icu,6
C-2022-05-22,20,46,inc infection,5371
C-2022-05-22,20,47,inc case,3125
C-2022-05-22,20,47,inc death,5
C-2022-05-22,20,47,inc hosp,29
C-2022-05-22,20,47,inc icu,8
C-2022-05-22,20,47,inc infection,7860
C-2022-05-22,20,48,inc case,4632
C-2022-05-22,20,48,inc death,8
C-2022-05-22,20,48,inc hosp,43
C-2022-05-22,20,48,inc icu,12
C-2022-05-22,20,48,inc infection,11693
C-2022-05-22,20,49,inc case,6957
C-2022-05-22,20,49,inc death,11
C-2022-05-22,20,49,inc hosp,64
C-2022-05-22,20,49,inc icu,18
C-2022-05-22,20,49,inc infection,17610
C-2022-05-22,20,50,inc case,10544
C-2022-05-22,20,50,inc death,17
C-2022-05-22,20,50,inc hosp,97
C-2022-05-22,20,50,inc icu,28
C-2022-05-22,20,50,inc infection,26734
C-2022-05-22,20,51,inc case,16056
C-2022-05-22,20,51,inc death,26
C-2022-05-22,20,51,inc hosp,147
C-2022-05-22,20,51,inc icu,42
C-2022-05-22,20,51,inc infection,40724
C-2022-05-22,20,52,inc case,24435
C-2022-05-22,20,52,inc death,39
C-2022-05-22,20,52,inc hosp,224
C-2022-05-22,20,52,inc icu,64
C-2022-05-22,20,52,inc infection,61905
C-2022-05-22,21,1,inc case,357251
C-2022-05-22,21,1,inc death,1198
C-2022-05-22,21,1,inc hosp,3639
C-2022-05-22,21,1,inc icu,1451
C-2022-05-22,21,1,inc infection,745547
C-2022-05-22,21,2,inc case,324018
C-2022-05-22,21,2,inc death,1170
C-2022-05-22,21,2,inc hosp,3272
C-2022-05-22,21,2,inc icu,1325
C-2022-05-22,21,2,inc infection,679124
C-2022-05-22,21,3,inc case,300995
C-2022-05-22,21,3,inc death,1116
C-2022-05-22,21,3,inc hosp,2989
C-2022-05-22,21,3,inc icu,1204
C-2022-05-22,21,3,inc infection,635696
C-2022-05-22,21,4,inc case,287947
C-2022-05-22,21,4,inc death,1056
C-2022-05-22,21,4,inc hosp,2809
C-2022-05-22,21,4,inc icu,1111
C-2022-05-22,21,4,inc infection,612713
C-2022-05-22,21,5,inc case,282343
C-2022-05-22,21,5,inc death,1004
C-2022-05-22,21,5,inc hosp,2717
C-2022-05-22,21,5,inc icu,1052
C-2022-05-22,21,5,inc infection,603940
C-2022-05-22,21,6,inc case,280888
C-2022-05-22,21,6,inc death,965
C-2022-05-22,21,6,inc hosp,2682
C-2022-05-22,21,6,inc icu,1020
C-2022-05-22,21,6,inc infection,602115
C-2022-05-22,21,7,inc case,280321
C-2022-05-22,21,7,inc death,937
C-2022-05-22,21,7,inc hosp,2671
C-2022-05-22,21,7,inc icu,1007
C-2022-05-22,21,7,inc infection,600434
C-2022-05-22,21,8,inc case,277987
C-2022-05-22,21,8,inc death,918
C-2022-05-22,21,8,inc hosp,2654
C-2022-05-22,21,8,inc icu,1000
C-2022-05-22,21,8,inc infection,593682
C-2022-05-22,21,9,inc case,272253
C-2022-05-22,21,9,inc death,902
C-2022-05-22,21,9,inc hosp,2611
C-2022-05-22,21,9,inc icu,989
C-2022-05-22,21,9,inc infection,579031
C-2022-05-22,21,10,inc case,262661
C-2022-05-22,21,10,inc death,883
C-2022-05-22,21,10,inc hosp,2531
C-2022-05-22,21,10,inc icu,969
C-2022-05-22,21,10,inc infection,556158
C-2022-05-22,21,11,inc case,249723
C-2022-05-22,21,11,inc death,860
C-2022-05-22,21,11,inc hosp,2416
C-2022-05-22,21,11,inc icu,935
C-2022-05-22,21,11,inc infection,526620
C-2022-05-22,21,12,inc case,234489
C-2022-05-22,21,12,inc death,829
C-2022-05-22,21,12,inc hosp,2274
C-2022-05-22,21,12,inc icu,890
C-2022-05-22,21,12,inc infection,492848
C-2022-05-22,21,13,inc case,218100
C-2022-05-22,21,13,inc death,791
C-2022-05-22,21,13,inc hosp,2116
C-2022-05-22,21,13,inc icu,835
C-2022-05-22,21,13,inc infection,457242
C-2022-05-22,21,14,inc case,201494
C-2022-05-22,21,14,inc death,748
C-2022-05-22,21,14,inc hosp,1952
C-2022-05-22,21,14,inc icu,776
C-2022-05-22,21,14,inc infection,421653
C-2022-05-22,21,15,inc case,185306
C-2022-05-22,21,15,inc death,701
C-2022-05-22,21,15,inc hosp,1791
C-2022-05-22,21,15,inc icu,716
C-2022-05-22,21,15,inc infection,387260
C-2022-05-22,21,16,inc case,169892
C-2022-05-22,21,16,inc death,652
C-2022-05-22,21,16,inc hosp,1636
C-2022-05-22,21,16,inc icu,656
C-2022-05-22,21,16,inc infection,354688
C-2022-05-22,21,17,inc case,155415
C-2022-05-22,21,17,inc death,604
C-2022-05-22,21,17,inc hosp,1491
C-2022-05-22,21,17,inc icu,600
C-2022-05-22,21,17,inc infection,324202
C-2022-05-22,21,18,inc case,141935
C-2022-05-22,21,18,inc death,556
C-2022-05-22,21,18,inc hosp,1356
C-2022-05-22,21,18,inc icu,546
C-2022-05-22,21,18,inc infection,295884
C-2022-05-22,21,19,inc case,129466
C-2022-05-22,21,19,inc death,510
C-2022-05-22,21,19,inc hosp,1231
C-2022-05-22,21,19,inc icu,497
C-2022-05-22,21,19,inc infection,269753
C-2022-05-22,21,20,inc case,118014
C-2022-05-22,21,20,inc death,466
C-2022-05-22,21,20,inc hosp,1117
C-2022-05-22,21,20,inc icu,451
C-2022-05-22,21,20,inc infection,245819
C-2022-05-22,21,21,inc case,3422
C-2022-05-22,21,21,inc death,24
C-2022-05-22,21,21,inc hosp,33
C-2022-05-22,21,21,inc icu,14
C-2022-05-22,21,21,inc infection,7154
C-2022-05-22,21,22,inc case,3110
C-2022-05-22,21,22,inc death,19
C-2022-05-22,21,22,inc hosp,27
C-2022-05-22,21,22,inc icu,12
C-2022-05-22,21,22,inc infection,6472
C-2022-05-22,21,23,inc case,2861
C-2022-05-22,21,23,inc death,15
C-2022-05-22,21,23,inc hosp,24
C-2022-05-22,21,23,inc icu,10
C-2022-05-22,21,23,inc infection,5936
C-2022-05-22,21,24,inc case,2637
C-2022-05-22,21,24,inc death,13
C-2022-05-22,21,24,inc hosp,21
C-2022-05-22,21,24,inc icu,9
C-2022-05-22,21,24,inc infection,5463
C-2022-05-22,21,25,inc case,2433
C-2022-05-22,21,25,inc death,11
C-2022-05-22,21,25,inc hosp,19
C-2022-05-22,21,25,inc icu,8
C-2022-05-22,21,25,inc infection,5040
C-2022-05-22,21,26,inc case,2253
C-2022-05-22,21,26,inc death,9
C-2022-05-22,21,26,inc hosp,18
C-2022-05-22,21,26,inc icu,7
C-2022-05-22,21,26,inc infection,4673
C-2022-05-22,21,27,inc case,2101
C-2022-05-22,21,27,inc death,8
C-2022-05-22,21,27,inc hosp,17
C-2022-05-22,21,27,inc icu,7
C-2022-05-22,21,27,inc infection,4369
C-2022-05-22,21,28,inc case,1981
C-2022-05-22,21,28,inc death,7
C-2022-05-22,21,28,inc hosp,16
C-2022-05-22,21,28,inc icu,6
C-2022-05-22,21,28,inc infection,4139
C-2022-05-22,21,29,inc case,1900
C-2022-05-22,21,29,inc death,6
C-2022-05-22,21,29,inc hosp,15
C-2022-05-22,21,29,inc icu,6
C-2022-05-22,21,29,inc infection,3991
C-2022-05-22,21,30,inc case,1861
C-2022-05-22,21,30,inc death,6
C-2022-05-22,21,30,inc hosp,15
C-2022-05-22,21,30,inc icu,6
C-2022-05-22,21,30,inc infection,3939
C-2022-05-22,21,31,inc case,1873
C-2022-05-22,21,31,inc death,5
C-2022-05-22,21,31,inc hosp,15
C-2022-05-22,21,31,inc icu,6
C-2022-05-22,21,31,inc infection,3999
C-2022-05-22,21,32,inc case,1945
C-2022-05-22,21,32,inc death,5
C-2022-05-22,21,32,inc hosp,15
C-2022-05-22,21,32,inc icu,6
C-2022-05-22,21,32,inc infection,4195
C-2022-05-22,21,33,inc case,2096
C-2022-05-22,21,33,inc death,5
C-2022-05-22,21,33,inc hosp,16
C-2022-05-22,21,33,inc icu,6
C-2022-05-22,21,33,inc infection,4573
C-2022-05-22,21,34,inc case,2357
C-2022-05-22,21,34,inc death,5
C-2022-05-22,21,34,inc hosp,18
C-2022-05-22,21,34,inc icu,6
C-2022-05-22,21,34,inc infection,5207
C-2022-05-22,21,35,inc case,2776
C-2022-05-22,21,35,inc death,6
C-2022-05-22,21,35,inc hosp,22
C-2022-05-22,21,35,inc icu,7
C-2022-05-22,21,35,inc infection,6218
C-2022-05-22,21,36,inc case,3438
C-2022-05-22,21,36,inc death,7
C-2022-05-22,21,36,inc hosp,27
C-2022-05-22,21,36,inc icu,9
C-2022-05-22,21,36,inc infection,7815
C-2022-05-22,21,37,inc case,4493
C-2022-05-22,21,37,inc death,8
C-2022-05-22,21,37,inc hosp,35
C-2022-05-22,21,37,inc icu,11
C-2022-05-22,21,37,inc infection,10374
C-2022-05-22,21,38,inc case,6167
C-2022-05-22,21,38,inc death,10
C-2022-05-22,21,38,inc hosp,48
C-2022-05-22,21,38,inc icu,15
C-2022-05-22,21,38,inc infection,14401
C-2022-05-22,21,39,inc case,8724
C-2022-05-22,21,39,inc death,13
C-2022-05-22,21,39,inc hosp,67
C-2022-05-22,21,39,inc icu,20
C-2022-05-22,21,39,inc infection,20534
C-2022-05-22,21,40,inc case,12717
C-2022-05-22,21,40,inc death,18
C-2022-05-22,21,40,inc hosp,98
C-2022-05-22,21,40,inc icu,29
C-2022-05-22,21,40,inc infection,30155
C-2022-05-22,21,41,inc case,19041
C-2022-05-22,21,41,inc death,26
C-2022-05-22,21,41,inc hosp,146
C-2022-05-22,21,41,inc icu,42
C-2022-05-22,21,41,inc infection,45458
C-2022-05-22,21,42,inc case,29181
C-2022-05-22,21,42,inc death,38
C-2022-05-22,21,42,inc hosp,222
C-2022-05-22,21,42,inc icu,63
C-2022-05-22,21,42,inc infection,70055
C-2022-05-22,21,43,inc case,45511
C-2022-05-22,21,43,inc death,58
C-2022-05-22,21,43,inc hosp,347
C-2022-05-22,21,43,inc icu,97
C-2022-05-22,21,43,inc infection,109655
C-2022-05-22,21,44,inc case,71592
C-2022-05-22,21,44,inc death,90
C-2022-05-22,21,44,inc hosp,547
C-2022-05-22,21,44,inc icu,152
C-2022-05-22,21,44,inc infection,172652
C-2022-05-22,21,45,inc case,112008
C-2022-05-22,21,45,inc death,141
C-2022-05-22,21,45,inc hosp,864
C-2022-05-22,21,45,inc icu,240
C-2022-05-22,21,45,inc infection,269278
C-2022-05-22,21,46,inc case,170847
C-2022-05-22,21,46,inc death,222
C-2022-05-22,21,46,inc hosp,1344
C-2022-05-22,21,46,inc icu,377
C-2022-05-22,21,46,inc infection,407156
C-2022-05-22,21,47,inc case,247564
C-2022-05-22,21,47,inc death,342
C-2022-05-22,21,47,inc hosp,2010
C-2022-05-22,21,47,inc icu,576
C-2022-05-22,21,47,inc infection,580734
C-2022-05-22,21,48,inc case,331250
C-2022-05-22,21,48,inc death,508
C-2022-05-22,21,48,inc hosp,2812
C-2022-05-22,21,48,inc icu,837
C-2022-05-22,21,48,inc infection,759341
C-2022-05-22,21,49,inc case,400151
C-2022-05-22,21,49,inc death,709
C-2022-05-22,21,49,inc hosp,3582
C-2022-05-22,21,49,inc icu,1126
C-2022-05-22,21,49,inc infection,891962
C-2022-05-22,21,50,inc case,433569
C-2022-05-22,21,50,inc death,913
C-2022-05-22,21,50,inc hosp,4095
C-2022-05-22,21,50,inc icu,1377
C-2022-05-22,21,50,inc infection,939745
C-2022-05-22,21,51,inc case,427553
C-2022-05-22,21,51,inc death,1078
C-2022-05-22,21,51,inc hosp,4218
C-2022-05-22,21,51,inc icu,1521
C-2022-05-22,21,51,inc infection,906273
C-2022-05-22,21,52,inc case,395931
C-2022-05-22,21,52,inc death,1174
C-2022-05-22,21,52,inc hosp,4008
C-2022-05-22,21,52,inc icu,1535
C-2022-05-22,21,52,inc infection,828633
C-2022-05-22,22,1,inc case,77010
C-2022-05-22,22,1,inc death,105
C-2022-05-22,22,1,inc hosp,626
C-2022-05-22,22,1,inc icu,174
C-2022-05-22,22,1,inc infection,185408
C-2022-05-22,22,2,inc case,113423
C-2022-05-22,22,2,inc death,159
C-2022-05-22,22,2,inc hosp,932
C-2022-05-22,22,2,inc icu,262
C-2022-05-22,22,2,inc infection,270669
C-2022-05-22,22,3,inc case,160439
C-2022-05-22,22,3,inc death,236
C-2022-05-22,22,3,inc hosp,1337
C-2022-05-22,22,3,inc icu,384
C-2022-05-22,22,3,inc infection,377969
C-2022-05-22,22,4,inc case,214633
C-2022-05-22,22,4,inc death,337
C-2022-05-22,22,4,inc hosp,1825
C-2022-05-22,22,4,inc icu,540
C-2022-05-22,22,4,inc infection,497005
C-2022-05-22,22,5,inc case,267615
C-2022-05-22,22,5,inc death,460
C-2022-05-22,22,5,inc hosp,2334
C-2022-05-22,22,5,inc icu,718
C-2022-05-22,22,5,inc infection,606752
C-2022-05-22,22,6,inc case,307856
C-2022-05-22,22,6,inc death,592
C-2022-05-22,22,6,inc hosp,2763
C-2022-05-22,22,6,inc icu,893
C-2022-05-22,22,6,inc infection,681905
C-2022-05-22,22,7,inc case,326159
C-2022-05-22,22,7,inc death,714
C-2022-05-22,22,7,inc hosp,3013
C-2022-05-22,22,7,inc icu,1029
C-2022-05-22,22,7,inc infection,706150
C-2022-05-22,22,8,inc case,320904
C-2022-05-22,22,8,inc death,805
C-2022-05-22,22,8,inc hosp,3041
C-2022-05-22,22,8,inc icu,1097
C-2022-05-22,22,8,inc infection,681438
C-2022-05-22,22,9,inc case,298134
C-2022-05-22,22,9,inc death,852
C-2022-05-22,22,9,inc hosp,2879
C-2022-05-22,22,9,inc icu,1091
C-2022-05-22,22,9,inc infection,624357
C-2022-05-22,22,10,inc case,266905
C-2022-05-22,22,10,inc death,856
C-2022-05-22,22,10,inc hosp,2607
C-2022-05-22,22,10,inc icu,1026
C-2022-05-22,22,10,inc infection,554542
C-2022-05-22,22,11,inc case,234623
C-2022-05-22,22,11,inc death,825
C-2022-05-22,22,11,inc hosp,2300
C-2022-05-22,22,11,inc icu,929
C-2022-05-22,22,11,inc infection,486035
C-2022-05-22,22,12,inc case,205335
C-2022-05-22,22,12,inc death,773
C-2022-05-22,22,12,inc hosp,2010
C-2022-05-22,22,12,inc icu,821
C-2022-05-22,22,12,inc infection,425487
C-2022-05-22,22,13,inc case,180320
C-2022-05-22,22,13,inc death,709
C-2022-05-22,22,13,inc hosp,1758
C-2022-05-22,22,13,inc icu,720
C-2022-05-22,22,13,inc infection,374326
C-2022-05-22,22,14,inc case,159331
C-2022-05-22,22,14,inc death,643
C-2022-05-22,22,14,inc hosp,1546
C-2022-05-22,22,14,inc icu,631
C-2022-05-22,22,14,inc infection,331417
C-2022-05-22,22,15,inc case,141554
C-2022-05-22,22,15,inc death,580
C-2022-05-22,22,15,inc hosp,1367
C-2022-05-22,22,15,inc icu,556
C-2022-05-22,22,15,inc infection,294870
C-2022-05-22,22,16,inc case,126142
C-2022-05-22,22,16,inc death,520
C-2022-05-22,22,16,inc hosp,1214
C-2022-05-22,22,16,inc icu,491
C-2022-05-22,22,16,inc infection,262933
C-2022-05-22,22,17,inc case,112433
C-2022-05-22,22,17,inc death,466
C-2022-05-22,22,17,inc hosp,1079
C-2022-05-22,22,17,inc icu,436
C-2022-05-22,22,17,inc infection,234321
C-2022-05-22,22,18,inc case,99997
C-2022-05-22,22,18,inc death,416
C-2022-05-22,22,18,inc hosp,959
C-2022-05-22,22,18,inc icu,387
C-2022-05-22,22,18,inc infection,208244
C-2022-05-22,22,19,inc case,88600
C-2022-05-22,22,19,inc death,371
C-2022-05-22,22,19,inc hosp,849
C-2022-05-22,22,19,inc icu,343
C-2022-05-22,22,19,inc infection,184308
C-2022-05-22,22,20,inc case,78150
C-2022-05-22,22,20,inc death,330
C-2022-05-22,22,20,inc hosp,748
C-2022-05-22,22,20,inc icu,303
C-2022-05-22,22,20,inc infection,162381
C-2022-05-22,22,21,inc case,3328
C-2022-05-22,22,21,inc death,24
C-2022-05-22,22,21,inc hosp,33
C-2022-05-22,22,21,inc icu,14
C-2022-05-22,22,21,inc infection,6868
C-2022-05-22,22,22,inc case,2686
C-2022-05-22,22,22,inc death,19
C-2022-05-22,22,22,inc hosp,25
C-2022-05-22,22,22,inc icu,11
C-2022-05-22,22,22,inc infection,5415
C-2022-05-22,22,23,inc case,2125
C-2022-05-22,22,23,inc death,15
C-2022-05-22,22,23,inc hosp,19
C-2022-05-22,22,23,inc icu,9
C-2022-05-22,22,23,inc infection,4264
C-2022-05-22,22,24,inc case,1674
C-2022-05-22,22,24,inc death,12
C-2022-05-22,22,24,inc hosp,15
C-2022-05-22,22,24,inc icu,7
C-2022-05-22,22,24,inc infection,3353
C-2022-05-22,22,25,inc case,1317
C-2022-05-22,22,25,inc death,9
C-2022-05-22,22,25,inc hosp,12
C-2022-05-22,22,25,inc icu,5
C-2022-05-22,22,25,inc infection,2639
C-2022-05-22,22,26,inc case,1039
C-2022-05-22,22,26,inc death,7
C-2022-05-22,22,26,inc hosp,9
C-2022-05-22,22,26,inc icu,4
C-2022-05-22,22,26,inc infection,2086
C-2022-05-22,22,27,inc case,826
C-2022-05-22,22,27,inc death,6
C-2022-05-22,22,27,inc hosp,7
C-2022-05-22,22,27,inc icu,3
C-2022-05-22,22,27,inc infection,1662
C-2022-05-22,22,28,inc case,664
C-2022-05-22,22,28,inc death,4
C-2022-05-22,22,28,inc hosp,6
C-2022-05-22,22,28,inc icu,3
C-2022-05-22,22,28,inc infection,1341
C-2022-05-22,22,29,inc case,542
C-2022-05-22,22,29,inc death,3
C-2022-05-22,22,29,inc hosp,5
C-2022-05-22,22,29,inc icu,2
C-2022-05-22,22,29,inc infection,1102
C-2022-05-22,22,30,inc case,453
C-2022-05-22,22,30,inc death,3
C-2022-05-22,22,30,inc hosp,4
C-2022-05-22,22,30,inc icu,2
C-2022-05-22,22,30,inc infection,927
C-2022-05-22,22,31,inc case,388
C-2022-05-22,22,31,inc death,2
C-2022-05-22,22,31,inc hosp,3
C-2022-05-22,22,31,inc icu,1
C-2022-05-22,22,31,inc infection,801
C-2022-05-22,22,32,inc case,343
C-2022-05-22,22,32,inc death,2
C-2022-05-22,22,32,inc hosp,3
C-2022-05-22,22,32,inc icu,1
C-2022-05-22,22,32,inc infection,715
C-2022-05-22,22,33,inc case,314
C-2022-05-22,22,33,inc death,1
C-2022-05-22,22,33,inc hosp,3
C-2022-05-22,22,33,inc icu,1
C-2022-05-22,22,33,inc infection,663
C-2022-05-22,22,34,inc case,300
C-2022-05-22,22,34,inc death,1
C-2022-05-22,22,34,inc hosp,3
C-2022-05-22,22,34,inc icu,1
C-2022-05-22,22,34,inc infection,641
C-2022-05-22,22,35,inc case,299
C-2022-05-22,22,35,inc death,1
C-2022-05-22,22,35,inc hosp,3
C-2022-05-22,22,35,inc icu,1
C-2022-05-22,22,35,inc infection,650
C-2022-05-22,22,36,inc case,314
C-2022-05-22,22,36,inc death,1
C-2022-05-22,22,36,inc hosp,3
C-2022-05-22,22,36,inc icu,1
C-2022-05-22,22,36,inc infection,693
C-2022-05-22,22,37,inc case,349
C-2022-05-22,22,37,inc death,1
C-2022-05-22,22,37,inc hosp,3
C-2022-05-22,22,37,inc icu,1
C-2022-05-22,22,37,inc infection,781
C-2022-05-22,22,38,inc case,406
C-2022-05-22,22,38,inc death,1
C-2022-05-22,22,38,inc hosp,3
C-2022-05-22,22,38,inc icu,1
C-2022-05-22,22,38,inc infection,920
C-2022-05-22,22,39,inc case,488
C-2022-05-22,22,39,inc death,1
C-2022-05-22,22,39,inc hosp,4
C-2022-05-22,22,39,inc icu,1
C-2022-05-22,22,39,inc infection,1116
C-2022-05-22,22,40,inc case,606
C-2022-05-22,22,40,inc death,1
C-2022-05-22,22,40,inc hosp,5
C-2022-05-22,22,40,inc icu,2
C-2022-05-22,22,40,inc infection,1396
C-2022-05-22,22,41,inc case,775
C-2022-05-22,22,41,inc death,1
C-2022-05-22,22,41,inc hosp,7
C-2022-05-22,22,41,inc icu,2
C-2022-05-22,22,41,inc infection,1801
C-2022-05-22,22,42,inc case,1022
C-2022-05-22,22,42,inc death,2
C-2022-05-22,22,42,inc hosp,9
C-2022-05-22,22,42,inc icu,3
C-2022-05-22,22,42,inc infection,2393
C-2022-05-22,22,43,inc case,1386
C-2022-05-22,22,43,inc death,2
C-2022-05-22,22,43,inc hosp,12
C-2022-05-22,22,43,inc icu,3
C-2022-05-22,22,43,inc infection,3270
C-2022-05-22,22,44,inc case,1932
C-2022-05-22,22,44,inc death,3
C-2022-05-22,22,44,inc hosp,16
C-2022-05-22,22,44,inc icu,5
C-2022-05-22,22,44,inc infection,4588
C-2022-05-22,22,45,inc case,2760
C-2022-05-22,22,45,inc death,4
C-2022-05-22,22,45,inc hosp,23
C-2022-05-22,22,45,inc icu,7
C-2022-05-22,22,45,inc infection,6595
C-2022-05-22,22,46,inc case,4031
C-2022-05-22,22,46,inc death,6
C-2022-05-22,22,46,inc hosp,33
C-2022-05-22,22,46,inc icu,9
C-2022-05-22,22,46,inc infection,9684
C-2022-05-22,22,47,inc case,6003
C-2022-05-22,22,47,inc death,9
C-2022-05-22,22,47,inc hosp,49
C-2022-05-22,22,47,inc icu,14
C-2022-05-22,22,47,inc infection,14486
C-2022-05-22,22,48,inc case,9085
C-2022-05-22,22,48,inc death,13
C-2022-05-22,22,48,inc hosp,73
C-2022-05-22,22,48,inc icu,20
C-2022-05-22,22,48,inc infection,21998
C-2022-05-22,22,49,inc case,13915
C-2022-05-22,22,49,inc death,19
C-2022-05-22,22,49,inc hosp,112
C-2022-05-22,22,49,inc icu,31
C-2022-05-22,22,49,inc infection,33771
C-2022-05-22,22,50,inc case,21467
C-2022-05-22,22,50,inc death,29
C-2022-05-22,22,50,inc hosp,173
C-2022-05-22,22,50,inc icu,48
C-2022-05-22,22,50,inc infection,52149
C-2022-05-22,22,51,inc case,33159
C-2022-05-22,22,51,inc death,44
C-2022-05-22,22,51,inc hosp,267
C-2022-05-22,22,51,inc icu,73
C-2022-05-22,22,51,inc infection,80496
C-2022-05-22,22,52,inc case,50915
C-2022-05-22,22,52,inc death,68
C-2022-05-22,22,52,inc hosp,412
C-2022-05-22,22,52,inc icu,113
C-2022-05-22,22,52,inc infection,123256
C-2022-05-22,23,1,inc case,400051
C-2022-05-22,23,1,inc death,1065
C-2022-05-22,23,1,inc hosp,4000
C-2022-05-22,23,1,inc icu,1432
C-2022-05-22,23,1,inc infection,860735
C-2022-05-22,23,2,inc case,363164
C-2022-05-22,23,2,inc death,1127
C-2022-05-22,23,2,inc hosp,3704
C-2022-05-22,23,2,inc icu,1406
C-2022-05-22,23,2,inc infection,773893
C-2022-05-22,23,3,inc case,323811
C-2022-05-22,23,3,inc death,1123
C-2022-05-22,23,3,inc hosp,3309
C-2022-05-22,23,3,inc icu,1302
C-2022-05-22,23,3,inc infection,689319
C-2022-05-22,23,4,inc case,291597
C-2022-05-22,23,4,inc death,1078
C-2022-05-22,23,4,inc hosp,2946
C-2022-05-22,23,4,inc icu,1171
C-2022-05-22,23,4,inc infection,623610
C-2022-05-22,23,5,inc case,269202
C-2022-05-22,23,5,inc death,1014
C-2022-05-22,23,5,inc hosp,2674
C-2022-05-22,23,5,inc icu,1053
C-2022-05-22,23,5,inc infection,579612
C-2022-05-22,23,6,inc case,255470
C-2022-05-22,23,6,inc death,950
C-2022-05-22,23,6,inc hosp,2495
C-2022-05-22,23,6,inc icu,964
C-2022-05-22,23,6,inc infection,553419
C-2022-05-22,23,7,inc case,247764
