"origin_date","scenario_id","horizon","target_end_date","location","sample","target_variable","value"
"2022-07-24","C-2022-07-24","36 wk",2023-04-01,"DE",3,"inc hosp",5459
"2022-07-24","C-2022-07-24","37 wk",2023-04-08,"DE",3,"inc infection",1967343
"2022-07-24","C-2022-07-24","37 wk",2023-04-08,"DE",3,"inc hosp",2911
"2022-07-24","C-2022-07-24","38 wk",2023-04-15,"DE",3,"inc infection",1912756
"2022-07-24","C-2022-07-24","38 wk",2023-04-15,"DE",3,"inc hosp",2911
"2022-07-24","C-2022-07-24","39 wk",2023-04-22,"DE",3,"inc infection",1815225
"2022-07-24","C-2022-07-24","39 wk",2023-04-22,"DE",3,"inc hosp",6550
"2022-07-24","C-2022-07-24","40 wk",2023-04-29,"DE",3,"inc infection",1601969
"2022-07-24","C-2022-07-24","40 wk",2023-04-29,"DE",3,"inc hosp",4367
"2022-07-24","C-2022-07-24","41 wk",2023-05-06,"DE",3,"inc infection",1493885
"2022-07-24","C-2022-07-24","41 wk",2023-05-06,"DE",3,"inc hosp",5823
"2022-07-24","C-2022-07-24","42 wk",2023-05-13,"DE",3,"inc infection",1292638
"2022-07-24","C-2022-07-24","42 wk",2023-05-13,"DE",3,"inc hosp",2911
"2022-07-24","C-2022-07-24","43 wk",2023-05-20,"DE",3,"inc infection",1208937
"2022-07-24","C-2022-07-24","43 wk",2023-05-20,"DE",3,"inc hosp",2183
"2022-07-24","C-2022-07-24","44 wk",2023-05-27,"DE",3,"inc infection",1143796
"2022-07-24","C-2022-07-24","44 wk",2023-05-27,"DE",3,"inc hosp",2911
"2022-07-24","C-2022-07-24","45 wk",2023-06-03,"DE",3,"inc infection",1032801
"2022-07-24","C-2022-07-24","45 wk",2023-06-03,"DE",3,"inc hosp",1456
"2022-07-24","C-2022-07-24","46 wk",2023-06-10,"DE",3,"inc infection",885050
"2022-07-24","C-2022-07-24","46 wk",2023-06-10,"DE",3,"inc hosp",3639
"2022-07-24","C-2022-07-24","47 wk",2023-06-17,"DE",3,"inc infection",777694
"2022-07-24","C-2022-07-24","47 wk",2023-06-17,"DE",3,"inc hosp",1820
"2022-07-24","C-2022-07-24","48 wk",2023-06-24,"DE",3,"inc infection",717647
"2022-07-24","C-2022-07-24","48 wk",2023-06-24,"DE",3,"inc hosp",2911
"2022-07-24","C-2022-07-24","49 wk",2023-07-01,"DE",3,"inc infection",629215
"2022-07-24","C-2022-07-24","49 wk",2023-07-01,"DE",3,"inc hosp",1092
"2022-07-24","C-2022-07-24","50 wk",2023-07-08,"DE",3,"inc infection",611019
"2022-07-24","C-2022-07-24","50 wk",2023-07-08,"DE",3,"inc hosp",2183
"2022-07-24","C-2022-07-24","51 wk",2023-07-15,"DE",3,"inc infection",569896
"2022-07-24","C-2022-07-24","51 wk",2023-07-15,"DE",3,"inc hosp",1092
"2022-07-24","C-2022-07-24","52 wk",2023-07-22,"DE",3,"inc infection",583725
"2022-07-24","C-2022-07-24","52 wk",2023-07-22,"DE",3,"inc hosp",1456
"2022-07-24","C-2022-07-24","53 wk",2023-07-29,"DE",3,"inc infection",553156
"2022-07-24","C-2022-07-24","1 wk",2022-07-30,"DE",4,"inc infection",2017200
"2022-07-24","C-2022-07-24","1 wk",2022-07-30,"DE",4,"inc hosp",6187
"2022-07-24","C-2022-07-24","2 wk",2022-08-06,"DE",4,"inc infection",2050681
"2022-07-24","C-2022-07-24","2 wk",2022-08-06,"DE",4,"inc hosp",6187
"2022-07-24","C-2022-07-24","3 wk",2022-08-13,"DE",4,"inc infection",2135110
"2022-07-24","C-2022-07-24","3 wk",2022-08-13,"DE",4,"inc hosp",7642
"2022-07-24","C-2022-07-24","4 wk",2022-08-20,"DE",4,"inc infection",2536512
"2022-07-24","C-2022-07-24","4 wk",2022-08-20,"DE",4,"inc hosp",6187
"2022-07-24","C-2022-07-24","5 wk",2022-08-27,"DE",4,"inc infection",3215584
"2022-07-24","C-2022-07-24","5 wk",2022-08-27,"DE",4,"inc hosp",8006
"2022-07-24","C-2022-07-24","6 wk",2022-09-03,"DE",4,"inc infection",4009290
"2022-07-24","C-2022-07-24","6 wk",2022-09-03,"DE",4,"inc hosp",5823
"2022-07-24","C-2022-07-24","7 wk",2022-09-10,"DE",4,"inc infection",4593379
"2022-07-24","C-2022-07-24","7 wk",2022-09-10,"DE",4,"inc hosp",11281
"2022-07-24","C-2022-07-24","8 wk",2022-09-17,"DE",4,"inc infection",4654881
"2022-07-24","C-2022-07-24","8 wk",2022-09-17,"DE",4,"inc hosp",13829
"2022-07-24","C-2022-07-24","9 wk",2022-09-24,"DE",4,"inc infection",4373936
"2022-07-24","C-2022-07-24","9 wk",2022-09-24,"DE",4,"inc hosp",11645
"2022-07-24","C-2022-07-24","10 wk",2022-10-01,"DE",4,"inc infection",3821144
"2022-07-24","C-2022-07-24","10 wk",2022-10-01,"DE",4,"inc hosp",13101
"2022-07-24","C-2022-07-24","11 wk",2022-10-08,"DE",4,"inc infection",3267988
"2022-07-24","C-2022-07-24","11 wk",2022-10-08,"DE",4,"inc hosp",12737
"2022-07-24","C-2022-07-24","12 wk",2022-10-15,"DE",4,"inc infection",2560530
"2022-07-24","C-2022-07-24","12 wk",2022-10-15,"DE",4,"inc hosp",8006
"2022-07-24","C-2022-07-24","13 wk",2022-10-22,"DE",4,"inc infection",2099810
"2022-07-24","C-2022-07-24","13 wk",2022-10-22,"DE",4,"inc hosp",8370
"2022-07-24","C-2022-07-24","14 wk",2022-10-29,"DE",4,"inc infection",1980081
"2022-07-24","C-2022-07-24","14 wk",2022-10-29,"DE",4,"inc hosp",6550
"2022-07-24","C-2022-07-24","15 wk",2022-11-05,"DE",4,"inc infection",1938958
"2022-07-24","C-2022-07-24","15 wk",2022-11-05,"DE",4,"inc hosp",6187
"2022-07-24","C-2022-07-24","16 wk",2022-11-12,"DE",4,"inc infection",2135110
"2022-07-24","C-2022-07-24","16 wk",2022-11-12,"DE",4,"inc hosp",5095
"2022-07-24","C-2022-07-24","17 wk",2022-11-19,"DE",4,"inc infection",2126012
"2022-07-24","C-2022-07-24","17 wk",2022-11-19,"DE",4,"inc hosp",6187
"2022-07-24","C-2022-07-24","18 wk",2022-11-26,"DE",4,"inc infection",2020839
"2022-07-24","C-2022-07-24","18 wk",2022-11-26,"DE",4,"inc hosp",4003
"2022-07-24","C-2022-07-24","19 wk",2022-12-03,"DE",4,"inc infection",1884734
"2022-07-24","C-2022-07-24","19 wk",2022-12-03,"DE",4,"inc hosp",7278
"2022-07-24","C-2022-07-24","20 wk",2022-12-10,"DE",4,"inc infection",1743170
"2022-07-24","C-2022-07-24","20 wk",2022-12-10,"DE",4,"inc hosp",7278
"2022-07-24","C-2022-07-24","21 wk",2022-12-17,"DE",4,"inc infection",1617254
"2022-07-24","C-2022-07-24","21 wk",2022-12-17,"DE",4,"inc hosp",5095
"2022-07-24","C-2022-07-24","22 wk",2022-12-24,"DE",4,"inc infection",1541195
"2022-07-24","C-2022-07-24","22 wk",2022-12-24,"DE",4,"inc hosp",5823
"2022-07-24","C-2022-07-24","23 wk",2022-12-31,"DE",4,"inc infection",1350865
"2022-07-24","C-2022-07-24","23 wk",2022-12-31,"DE",4,"inc hosp",3275
"2022-07-24","C-2022-07-24","24 wk",2023-01-07,"DE",4,"inc infection",1119049
"2022-07-24","C-2022-07-24","24 wk",2023-01-07,"DE",4,"inc hosp",2547
"2022-07-24","C-2022-07-24","25 wk",2023-01-14,"DE",4,"inc infection",1050633
"2022-07-24","C-2022-07-24","25 wk",2023-01-14,"DE",4,"inc hosp",5095
"2022-07-24","C-2022-07-24","26 wk",2023-01-21,"DE",4,"inc infection",1197292
"2022-07-24","C-2022-07-24","26 wk",2023-01-21,"DE",4,"inc hosp",3639
"2022-07-24","C-2022-07-24","27 wk",2023-01-28,"DE",4,"inc infection",1230044
"2022-07-24","C-2022-07-24","27 wk",2023-01-28,"DE",4,"inc hosp",2183
"2022-07-24","C-2022-07-24","28 wk",2023-02-04,"DE",4,"inc infection",1248240
"2022-07-24","C-2022-07-24","28 wk",2023-02-04,"DE",4,"inc hosp",3275
"2022-07-24","C-2022-07-24","29 wk",2023-02-11,"DE",4,"inc infection",1339584
"2022-07-24","C-2022-07-24","29 wk",2023-02-11,"DE",4,"inc hosp",2183
"2022-07-24","C-2022-07-24","30 wk",2023-02-18,"DE",4,"inc infection",1388349
"2022-07-24","C-2022-07-24","30 wk",2023-02-18,"DE",4,"inc hosp",3275
"2022-07-24","C-2022-07-24","31 wk",2023-02-25,"DE",4,"inc infection",1451671
"2022-07-24","C-2022-07-24","31 wk",2023-02-25,"DE",4,"inc hosp",5459
"2022-07-24","C-2022-07-24","32 wk",2023-03-04,"DE",4,"inc infection",1524091
"2022-07-24","C-2022-07-24","32 wk",2023-03-04,"DE",4,"inc hosp",3639
"2022-07-24","C-2022-07-24","33 wk",2023-03-11,"DE",4,"inc infection",1627443
"2022-07-24","C-2022-07-24","33 wk",2023-03-11,"DE",4,"inc hosp",4731
"2022-07-24","C-2022-07-24","34 wk",2023-03-18,"DE",4,"inc infection",1726429
"2022-07-24","C-2022-07-24","34 wk",2023-03-18,"DE",4,"inc hosp",4003
"2022-07-24","C-2022-07-24","35 wk",2023-03-25,"DE",4,"inc infection",1779561
"2022-07-24","C-2022-07-24","35 wk",2023-03-25,"DE",4,"inc hosp",3639
"2022-07-24","C-2022-07-24","36 wk",2023-04-01,"DE",4,"inc infection",1832330
"2022-07-24","C-2022-07-24","36 wk",2023-04-01,"DE",4,"inc hosp",5459
"2022-07-24","C-2022-07-24","37 wk",2023-04-08,"DE",4,"inc infection",1889101
"2022-07-24","C-2022-07-24","37 wk",2023-04-08,"DE",4,"inc hosp",5823
"2022-07-24","C-2022-07-24","38 wk",2023-04-15,"DE",4,"inc infection",1909844
"2022-07-24","C-2022-07-24","38 wk",2023-04-15,"DE",4,"inc hosp",4003
"2022-07-24","C-2022-07-24","39 wk",2023-04-22,"DE",4,"inc infection",1755543
"2022-07-24","C-2022-07-24","39 wk",2023-04-22,"DE",4,"inc hosp",3275
"2022-07-24","C-2022-07-24","40 wk",2023-04-29,"DE",4,"inc infection",1560119
"2022-07-24","C-2022-07-24","40 wk",2023-04-29,"DE",4,"inc hosp",5095
"2022-07-24","C-2022-07-24","41 wk",2023-05-06,"DE",4,"inc infection",1364330
"2022-07-24","C-2022-07-24","41 wk",2023-05-06,"DE",4,"inc hosp",4731
"2022-07-24","C-2022-07-24","42 wk",2023-05-13,"DE",4,"inc infection",1216580
"2022-07-24","C-2022-07-24","42 wk",2023-05-13,"DE",4,"inc hosp",4731
"2022-07-24","C-2022-07-24","43 wk",2023-05-20,"DE",4,"inc infection",1116502
"2022-07-24","C-2022-07-24","43 wk",2023-05-20,"DE",4,"inc hosp",2911
"2022-07-24","C-2022-07-24","44 wk",2023-05-27,"DE",4,"inc infection",1033529
"2022-07-24","C-2022-07-24","44 wk",2023-05-27,"DE",4,"inc hosp",2183
"2022-07-24","C-2022-07-24","45 wk",2023-06-03,"DE",4,"inc infection",903246
"2022-07-24","C-2022-07-24","45 wk",2023-06-03,"DE",4,"inc hosp",2911
"2022-07-24","C-2022-07-24","46 wk",2023-06-10,"DE",4,"inc infection",832646
"2022-07-24","C-2022-07-24","46 wk",2023-06-10,"DE",4,"inc hosp",2911
"2022-07-24","C-2022-07-24","47 wk",2023-06-17,"DE",4,"inc infection",746761
"2022-07-24","C-2022-07-24","47 wk",2023-06-17,"DE",4,"inc hosp",2547
"2022-07-24","C-2022-07-24","48 wk",2023-06-24,"DE",4,"inc infection",643408
"2022-07-24","C-2022-07-24","48 wk",2023-06-24,"DE",4,"inc hosp",2547
"2022-07-24","C-2022-07-24","49 wk",2023-07-01,"DE",4,"inc infection",579358
"2022-07-24","C-2022-07-24","49 wk",2023-07-01,"DE",4,"inc hosp",728
"2022-07-24","C-2022-07-24","50 wk",2023-07-08,"DE",4,"inc infection",545150
"2022-07-24","C-2022-07-24","50 wk",2023-07-08,"DE",4,"inc hosp",1456
"2022-07-24","C-2022-07-24","51 wk",2023-07-15,"DE",4,"inc infection",532049
"2022-07-24","C-2022-07-24","51 wk",2023-07-15,"DE",4,"inc hosp",1820
"2022-07-24","C-2022-07-24","52 wk",2023-07-22,"DE",4,"inc infection",516764
"2022-07-24","C-2022-07-24","52 wk",2023-07-22,"DE",4,"inc hosp",364
"2022-07-24","C-2022-07-24","53 wk",2023-07-29,"DE",4,"inc infection",461085
"2022-07-24","C-2022-07-24","1 wk",2022-07-30,"DE",5,"inc infection",1890193
"2022-07-24","C-2022-07-24","1 wk",2022-07-30,"DE",5,"inc hosp",2911
"2022-07-24","C-2022-07-24","2 wk",2022-08-06,"DE",5,"inc infection",1992818
"2022-07-24","C-2022-07-24","2 wk",2022-08-06,"DE",5,"inc hosp",7278
"2022-07-24","C-2022-07-24","3 wk",2022-08-13,"DE",5,"inc infection",2105996
"2022-07-24","C-2022-07-24","3 wk",2022-08-13,"DE",5,"inc hosp",4367
"2022-07-24","C-2022-07-24","4 wk",2022-08-20,"DE",5,"inc infection",2685718
"2022-07-24","C-2022-07-24","4 wk",2022-08-20,"DE",5,"inc hosp",4731
"2022-07-24","C-2022-07-24","5 wk",2022-08-27,"DE",5,"inc infection",3623536
"2022-07-24","C-2022-07-24","5 wk",2022-08-27,"DE",5,"inc hosp",8734
"2022-07-24","C-2022-07-24","6 wk",2022-09-03,"DE",5,"inc infection",4471466
"2022-07-24","C-2022-07-24","6 wk",2022-09-03,"DE",5,"inc hosp",8734
"2022-07-24","C-2022-07-24","7 wk",2022-09-10,"DE",5,"inc infection",5102501
"2022-07-24","C-2022-07-24","7 wk",2022-09-10,"DE",5,"inc hosp",8370
"2022-07-24","C-2022-07-24","8 wk",2022-09-17,"DE",5,"inc infection",5041363
"2022-07-24","C-2022-07-24","8 wk",2022-09-17,"DE",5,"inc hosp",12737
"2022-07-24","C-2022-07-24","9 wk",2022-09-24,"DE",5,"inc infection",4592651
"2022-07-24","C-2022-07-24","9 wk",2022-09-24,"DE",5,"inc hosp",11645
"2022-07-24","C-2022-07-24","10 wk",2022-10-01,"DE",5,"inc infection",3870273
"2022-07-24","C-2022-07-24","10 wk",2022-10-01,"DE",5,"inc hosp",10554
"2022-07-24","C-2022-07-24","11 wk",2022-10-08,"DE",5,"inc infection",3290915
"2022-07-24","C-2022-07-24","11 wk",2022-10-08,"DE",5,"inc hosp",12737
"2022-07-24","C-2022-07-24","12 wk",2022-10-15,"DE",5,"inc infection",2494661
"2022-07-24","C-2022-07-24","12 wk",2022-10-15,"DE",5,"inc hosp",9462
"2022-07-24","C-2022-07-24","13 wk",2022-10-22,"DE",5,"inc infection",1943689
"2022-07-24","C-2022-07-24","13 wk",2022-10-22,"DE",5,"inc hosp",7642
"2022-07-24","C-2022-07-24","14 wk",2022-10-29,"DE",5,"inc infection",1877092
"2022-07-24","C-2022-07-24","14 wk",2022-10-29,"DE",5,"inc hosp",5823
"2022-07-24","C-2022-07-24","15 wk",2022-11-05,"DE",5,"inc infection",1863627
"2022-07-24","C-2022-07-24","15 wk",2022-11-05,"DE",5,"inc hosp",5459
"2022-07-24","C-2022-07-24","16 wk",2022-11-12,"DE",5,"inc infection",1944053
"2022-07-24","C-2022-07-24","16 wk",2022-11-12,"DE",5,"inc hosp",5459
"2022-07-24","C-2022-07-24","17 wk",2022-11-19,"DE",5,"inc infection",1996821
"2022-07-24","C-2022-07-24","17 wk",2022-11-19,"DE",5,"inc hosp",5459
"2022-07-24","C-2022-07-24","18 wk",2022-11-26,"DE",5,"inc infection",1985175
"2022-07-24","C-2022-07-24","18 wk",2022-11-26,"DE",5,"inc hosp",5823
"2022-07-24","C-2022-07-24","19 wk",2022-12-03,"DE",5,"inc infection",1853801
"2022-07-24","C-2022-07-24","19 wk",2022-12-03,"DE",5,"inc hosp",4731
"2022-07-24","C-2022-07-24","20 wk",2022-12-10,"DE",5,"inc infection",1778834
"2022-07-24","C-2022-07-24","20 wk",2022-12-10,"DE",5,"inc hosp",5823
"2022-07-24","C-2022-07-24","21 wk",2022-12-17,"DE",5,"inc infection",1651462
"2022-07-24","C-2022-07-24","21 wk",2022-12-17,"DE",5,"inc hosp",2911
"2022-07-24","C-2022-07-24","22 wk",2022-12-24,"DE",5,"inc infection",1547018
"2022-07-24","C-2022-07-24","22 wk",2022-12-24,"DE",5,"inc hosp",4367
"2022-07-24","C-2022-07-24","23 wk",2022-12-31,"DE",5,"inc infection",1388349
"2022-07-24","C-2022-07-24","23 wk",2022-12-31,"DE",5,"inc hosp",2911
"2022-07-24","C-2022-07-24","24 wk",2023-01-07,"DE",5,"inc infection",1068465
"2022-07-24","C-2022-07-24","24 wk",2023-01-07,"DE",5,"inc hosp",4003
"2022-07-24","C-2022-07-24","25 wk",2023-01-14,"DE",5,"inc infection",1095759
"2022-07-24","C-2022-07-24","25 wk",2023-01-14,"DE",5,"inc hosp",4003
"2022-07-24","C-2022-07-24","26 wk",2023-01-21,"DE",5,"inc infection",1167087
"2022-07-24","C-2022-07-24","26 wk",2023-01-21,"DE",5,"inc hosp",2183
"2022-07-24","C-2022-07-24","27 wk",2023-01-28,"DE",5,"inc infection",1272987
"2022-07-24","C-2022-07-24","27 wk",2023-01-28,"DE",5,"inc hosp",5095
"2022-07-24","C-2022-07-24","28 wk",2023-02-04,"DE",5,"inc infection",1290819
"2022-07-24","C-2022-07-24","28 wk",2023-02-04,"DE",5,"inc hosp",2547
"2022-07-24","C-2022-07-24","29 wk",2023-02-11,"DE",5,"inc infection",1330122
"2022-07-24","C-2022-07-24","29 wk",2023-02-11,"DE",5,"inc hosp",1820
"2022-07-24","C-2022-07-24","30 wk",2023-02-18,"DE",5,"inc infection",1331578
"2022-07-24","C-2022-07-24","30 wk",2023-02-18,"DE",5,"inc hosp",2547
"2022-07-24","C-2022-07-24","31 wk",2023-02-25,"DE",5,"inc infection",1371609
"2022-07-24","C-2022-07-24","31 wk",2023-02-25,"DE",5,"inc hosp",2911
"2022-07-24","C-2022-07-24","32 wk",2023-03-04,"DE",5,"inc infection",1453490
"2022-07-24","C-2022-07-24","32 wk",2023-03-04,"DE",5,"inc hosp",5823
"2022-07-24","C-2022-07-24","33 wk",2023-03-11,"DE",5,"inc infection",1569580
"2022-07-24","C-2022-07-24","33 wk",2023-03-11,"DE",5,"inc hosp",5823
"2022-07-24","C-2022-07-24","34 wk",2023-03-18,"DE",5,"inc infection",1686398
"2022-07-24","C-2022-07-24","34 wk",2023-03-18,"DE",5,"inc hosp",2547
"2022-07-24","C-2022-07-24","35 wk",2023-03-25,"DE",5,"inc infection",1732980
"2022-07-24","C-2022-07-24","35 wk",2023-03-25,"DE",5,"inc hosp",5823
"2022-07-24","C-2022-07-24","36 wk",2023-04-01,"DE",5,"inc infection",1785384
"2022-07-24","C-2022-07-24","36 wk",2023-04-01,"DE",5,"inc hosp",5459
"2022-07-24","C-2022-07-24","37 wk",2023-04-08,"DE",5,"inc infection",1861079
"2022-07-24","C-2022-07-24","37 wk",2023-04-08,"DE",5,"inc hosp",4367
"2022-07-24","C-2022-07-24","38 wk",2023-04-15,"DE",5,"inc infection",1879275
"2022-07-24","C-2022-07-24","38 wk",2023-04-15,"DE",5,"inc hosp",4003
"2022-07-24","C-2022-07-24","39 wk",2023-04-22,"DE",5,"inc infection",1782109
"2022-07-24","C-2022-07-24","39 wk",2023-04-22,"DE",5,"inc hosp",4003
"2022-07-24","C-2022-07-24","40 wk",2023-04-29,"DE",5,"inc infection",1548473
"2022-07-24","C-2022-07-24","40 wk",2023-04-29,"DE",5,"inc hosp",5823
"2022-07-24","C-2022-07-24","41 wk",2023-05-06,"DE",5,"inc infection",1424377
"2022-07-24","C-2022-07-24","41 wk",2023-05-06,"DE",5,"inc hosp",2911
"2022-07-24","C-2022-07-24","42 wk",2023-05-13,"DE",5,"inc infection",1274443
"2022-07-24","C-2022-07-24","42 wk",2023-05-13,"DE",5,"inc hosp",2547
"2022-07-24","C-2022-07-24","43 wk",2023-05-20,"DE",5,"inc infection",1172181
"2022-07-24","C-2022-07-24","43 wk",2023-05-20,"DE",5,"inc hosp",1092
"2022-07-24","C-2022-07-24","44 wk",2023-05-27,"DE",5,"inc infection",1082294
"2022-07-24","C-2022-07-24","44 wk",2023-05-27,"DE",5,"inc hosp",4003
"2022-07-24","C-2022-07-24","45 wk",2023-06-03,"DE",5,"inc infection",974210
"2022-07-24","C-2022-07-24","45 wk",2023-06-03,"DE",5,"inc hosp",3275
"2022-07-24","C-2022-07-24","46 wk",2023-06-10,"DE",5,"inc infection",871585
"2022-07-24","C-2022-07-24","46 wk",2023-06-10,"DE",5,"inc hosp",1820
"2022-07-24","C-2022-07-24","47 wk",2023-06-17,"DE",5,"inc infection",790431
"2022-07-24","C-2022-07-24","47 wk",2023-06-17,"DE",5,"inc hosp",2183
"2022-07-24","C-2022-07-24","48 wk",2023-06-24,"DE",5,"inc infection",709277
"2022-07-24","C-2022-07-24","48 wk",2023-06-24,"DE",5,"inc hosp",2911
"2022-07-24","C-2022-07-24","49 wk",2023-07-01,"DE",5,"inc infection",670338
"2022-07-24","C-2022-07-24","49 wk",2023-07-01,"DE",5,"inc hosp",2547
"2022-07-24","C-2022-07-24","50 wk",2023-07-08,"DE",5,"inc infection",612111
"2022-07-24","C-2022-07-24","50 wk",2023-07-08,"DE",5,"inc hosp",2183
"2022-07-24","C-2022-07-24","51 wk",2023-07-15,"DE",5,"inc infection",593551
"2022-07-24","C-2022-07-24","51 wk",2023-07-15,"DE",5,"inc hosp",2183
"2022-07-24","C-2022-07-24","52 wk",2023-07-22,"DE",5,"inc infection",542966
"2022-07-24","C-2022-07-24","52 wk",2023-07-22,"DE",5,"inc hosp",2547
"2022-07-24","C-2022-07-24","53 wk",2023-07-29,"DE",5,"inc infection",532049
"2022-07-24","C-2022-07-24","1 wk",2022-07-30,"DE",6,"inc hosp",6550
"2022-07-24","C-2022-07-24","1 wk",2022-07-30,"DE",6,"inc infection",2229729
"2022-07-24","C-2022-07-24","2 wk",2022-08-06,"DE",6,"inc hosp",7642
"2022-07-24","C-2022-07-24","2 wk",2022-08-06,"DE",6,"inc infection",2172957
"2022-07-24","C-2022-07-24","3 wk",2022-08-13,"DE",6,"inc hosp",9098
"2022-07-24","C-2022-07-24","3 wk",2022-08-13,"DE",6,"inc infection",2090348
"2022-07-24","C-2022-07-24","4 wk",2022-08-20,"DE",6,"inc hosp",6914
"2022-07-24","C-2022-07-24","4 wk",2022-08-20,"DE",6,"inc infection",2382210
"2022-07-24","C-2022-07-24","5 wk",2022-08-27,"DE",6,"inc hosp",2911
"2022-07-24","C-2022-07-24","5 wk",2022-08-27,"DE",6,"inc infection",2858216
"2022-07-24","C-2022-07-24","6 wk",2022-09-03,"DE",6,"inc hosp",8006
"2022-07-24","C-2022-07-24","6 wk",2022-09-03,"DE",6,"inc infection",3523095
"2022-07-24","C-2022-07-24","7 wk",2022-09-10,"DE",6,"inc hosp",5095
"2022-07-24","C-2022-07-24","7 wk",2022-09-10,"DE",6,"inc infection",3987455
"2022-07-24","C-2022-07-24","8 wk",2022-09-17,"DE",6,"inc hosp",12737
"2022-07-24","C-2022-07-24","8 wk",2022-09-17,"DE",6,"inc infection",4165047
"2022-07-24","C-2022-07-24","9 wk",2022-09-24,"DE",6,"inc hosp",9098
"2022-07-24","C-2022-07-24","9 wk",2022-09-24,"DE",6,"inc infection",3924861
"2022-07-24","C-2022-07-24","10 wk",2022-10-01,"DE",6,"inc hosp",12373
"2022-07-24","C-2022-07-24","10 wk",2022-10-01,"DE",6,"inc infection",3528554
"2022-07-24","C-2022-07-24","11 wk",2022-10-08,"DE",6,"inc hosp",11281
"2022-07-24","C-2022-07-24","11 wk",2022-10-08,"DE",6,"inc infection",3051457
"2022-07-24","C-2022-07-24","12 wk",2022-10-15,"DE",6,"inc hosp",6914
"2022-07-24","C-2022-07-24","12 wk",2022-10-15,"DE",6,"inc infection",2515769
"2022-07-24","C-2022-07-24","13 wk",2022-10-22,"DE",6,"inc hosp",6550
"2022-07-24","C-2022-07-24","13 wk",2022-10-22,"DE",6,"inc infection",2038307
"2022-07-24","C-2022-07-24","14 wk",2022-10-29,"DE",6,"inc hosp",4367
"2022-07-24","C-2022-07-24","14 wk",2022-10-29,"DE",6,"inc infection",2014653
"2022-07-24","C-2022-07-24","15 wk",2022-11-05,"DE",6,"inc hosp",6187
"2022-07-24","C-2022-07-24","15 wk",2022-11-05,"DE",6,"inc infection",1966616
"2022-07-24","C-2022-07-24","16 wk",2022-11-12,"DE",6,"inc hosp",6914
"2022-07-24","C-2022-07-24","16 wk",2022-11-12,"DE",6,"inc infection",2192973
"2022-07-24","C-2022-07-24","17 wk",2022-11-19,"DE",6,"inc hosp",4367
"2022-07-24","C-2022-07-24","17 wk",2022-11-19,"DE",6,"inc infection",2190061
"2022-07-24","C-2022-07-24","18 wk",2022-11-26,"DE",6,"inc hosp",6914
"2022-07-24","C-2022-07-24","18 wk",2022-11-26,"DE",6,"inc infection",2148211
"2022-07-24","C-2022-07-24","19 wk",2022-12-03,"DE",6,"inc hosp",6550
"2022-07-24","C-2022-07-24","19 wk",2022-12-03,"DE",6,"inc infection",2020839
"2022-07-24","C-2022-07-24","20 wk",2022-12-10,"DE",6,"inc hosp",7642
"2022-07-24","C-2022-07-24","20 wk",2022-12-10,"DE",6,"inc infection",1957518
"2022-07-24","C-2022-07-24","21 wk",2022-12-17,"DE",6,"inc hosp",5823
"2022-07-24","C-2022-07-24","21 wk",2022-12-17,"DE",6,"inc infection",1743170
"2022-07-24","C-2022-07-24","22 wk",2022-12-24,"DE",6,"inc hosp",8006
"2022-07-24","C-2022-07-24","22 wk",2022-12-24,"DE",6,"inc infection",1671114
"2022-07-24","C-2022-07-24","23 wk",2022-12-31,"DE",6,"inc hosp",5095
"2022-07-24","C-2022-07-24","23 wk",2022-12-31,"DE",6,"inc infection",1462224
"2022-07-24","C-2022-07-24","24 wk",2023-01-07,"DE",6,"inc hosp",4003
"2022-07-24","C-2022-07-24","24 wk",2023-01-07,"DE",6,"inc infection",1168906
"2022-07-24","C-2022-07-24","25 wk",2023-01-14,"DE",6,"inc hosp",5095
"2022-07-24","C-2022-07-24","25 wk",2023-01-14,"DE",6,"inc infection",1157989
"2022-07-24","C-2022-07-24","26 wk",2023-01-21,"DE",6,"inc hosp",4367
"2022-07-24","C-2022-07-24","26 wk",2023-01-21,"DE",6,"inc infection",1243509
"2022-07-24","C-2022-07-24","27 wk",2023-01-28,"DE",6,"inc hosp",5095
"2022-07-24","C-2022-07-24","27 wk",2023-01-28,"DE",6,"inc infection",1291183
"2022-07-24","C-2022-07-24","28 wk",2023-02-04,"DE",6,"inc hosp",4367
"2022-07-24","C-2022-07-24","28 wk",2023-02-04,"DE",6,"inc infection",1263525
