"scenario_id","horizon","location","sample","target_variable","value"
"E","26 wk","DE",36,"inc infection",1215124
"E","26 wk","DE",36,"inc dose",0
"E","26 wk","DE",36,"inc hosp",1092
"E","27 wk","DE",36,"inc infection",1460769
"E","27 wk","DE",36,"inc dose",0
"E","27 wk","DE",36,"inc hosp",2911
"E","28 wk","DE",36,"inc infection",1941505
"E","28 wk","DE",36,"inc hosp",2911
"E","28 wk","DE",36,"inc dose",0
"E","29 wk","DE",36,"inc infection",2586733
"E","29 wk","DE",36,"inc dose",0
"E","29 wk","DE",36,"inc hosp",4003
"E","30 wk","DE",36,"inc dose",0
"E","30 wk","DE",36,"inc hosp",4003
"E","30 wk","DE",36,"inc infection",3491798
"E","31 wk","DE",36,"inc dose",0
"E","31 wk","DE",36,"inc hosp",8006
"E","31 wk","DE",36,"inc infection",4288779
"E","32 wk","DE",36,"inc dose",0
"E","32 wk","DE",36,"inc hosp",5823
"E","32 wk","DE",36,"inc infection",4923817
"E","33 wk","DE",36,"inc dose",0
"E","33 wk","DE",36,"inc hosp",10554
"E","33 wk","DE",36,"inc infection",4991506
"E","34 wk","DE",36,"inc dose",0
"E","34 wk","DE",36,"inc hosp",14193
"E","34 wk","DE",36,"inc infection",4528238
"E","35 wk","DE",36,"inc dose",0
"E","35 wk","DE",36,"inc hosp",12737
"E","35 wk","DE",36,"inc infection",3946332
"E","36 wk","DE",36,"inc dose",0
"E","36 wk","DE",36,"inc hosp",9826
"E","36 wk","DE",36,"inc infection",2958657
"E","37 wk","DE",36,"inc hosp",6187
"E","37 wk","DE",36,"inc dose",0
"E","37 wk","DE",36,"inc infection",2308335
"E","38 wk","DE",36,"inc dose",0
"E","38 wk","DE",36,"inc hosp",5095
"E","38 wk","DE",36,"inc infection",1980808
"E","39 wk","DE",36,"inc hosp",2911
"E","39 wk","DE",36,"inc dose",0
"E","39 wk","DE",36,"inc infection",1729705
"E","40 wk","DE",36,"inc hosp",3639
"E","40 wk","DE",36,"inc dose",0
"E","40 wk","DE",36,"inc infection",1507714
"E","41 wk","DE",36,"inc hosp",2183
"E","41 wk","DE",36,"inc dose",0
"E","41 wk","DE",36,"inc infection",1414187
"E","42 wk","DE",36,"inc hosp",3639
"E","42 wk","DE",36,"inc dose",0
"E","42 wk","DE",36,"inc infection",1248604
"E","43 wk","DE",36,"inc hosp",1092
"E","43 wk","DE",36,"inc dose",0
"E","43 wk","DE",36,"inc infection",1165995
"E","44 wk","DE",36,"inc dose",0
"E","44 wk","DE",36,"inc infection",1065917
"E","44 wk","DE",36,"inc hosp",2911
"E","1 wk","DE",37,"inc infection",35300
"E","1 wk","DE",37,"inc dose",0
"E","1 wk","DE",37,"inc hosp",728
"E","2 wk","DE",37,"inc infection",64050
"E","2 wk","DE",37,"inc dose",0
"E","2 wk","DE",37,"inc hosp",0
"E","3 wk","DE",37,"inc infection",88432
"E","3 wk","DE",37,"inc dose",0
"E","3 wk","DE",37,"inc hosp",0
"E","4 wk","DE",37,"inc infection",155029
"E","4 wk","DE",37,"inc dose",0
"E","4 wk","DE",37,"inc hosp",0
"E","5 wk","DE",37,"inc dose",0
"E","5 wk","DE",37,"inc infection",248192
"E","5 wk","DE",37,"inc hosp",364
"E","6 wk","DE",37,"inc dose",0
"E","6 wk","DE",37,"inc infection",503663
"E","6 wk","DE",37,"inc hosp",1092
"E","7 wk","DE",37,"inc dose",0
"E","7 wk","DE",37,"inc infection",954922
"E","7 wk","DE",37,"inc hosp",1820
"E","8 wk","DE",37,"inc dose",0
"E","8 wk","DE",37,"inc infection",1806127
"E","8 wk","DE",37,"inc hosp",2911
"E","9 wk","DE",37,"inc dose",0
"E","9 wk","DE",37,"inc hosp",6914
"E","9 wk","DE",37,"inc infection",3287640
"E","10 wk","DE",37,"inc dose",0
"E","10 wk","DE",37,"inc hosp",13829
"E","10 wk","DE",37,"inc infection",5065745
"E","11 wk","DE",37,"inc dose",0
"E","11 wk","DE",37,"inc hosp",21107
"E","11 wk","DE",37,"inc infection",5851809
"E","12 wk","DE",37,"inc dose",0
"E","12 wk","DE",37,"inc hosp",30205
"E","12 wk","DE",37,"inc infection",6309255
"E","13 wk","DE",37,"inc dose",0
"E","13 wk","DE",37,"inc hosp",35300
"E","13 wk","DE",37,"inc infection",6693553
"E","14 wk","DE",37,"inc dose",0
"E","14 wk","DE",37,"inc hosp",30569
"E","14 wk","DE",37,"inc infection",6106188
"E","15 wk","DE",37,"inc dose",0
"E","15 wk","DE",37,"inc hosp",26202
"E","15 wk","DE",37,"inc infection",5203307
"E","16 wk","DE",37,"inc dose",0
"E","16 wk","DE",37,"inc hosp",18924
"E","16 wk","DE",37,"inc infection",4325535
"E","17 wk","DE",37,"inc dose",0
"E","17 wk","DE",37,"inc hosp",11645
"E","17 wk","DE",37,"inc infection",3503443
"E","18 wk","DE",37,"inc dose",0
"E","18 wk","DE",37,"inc infection",2865494
"E","18 wk","DE",37,"inc hosp",9826
"E","19 wk","DE",37,"inc dose",0
"E","19 wk","DE",37,"inc infection",2405865
"E","19 wk","DE",37,"inc hosp",5459
"E","20 wk","DE",37,"inc dose",0
"E","20 wk","DE",37,"inc infection",1979353
"E","20 wk","DE",37,"inc hosp",9098
"E","21 wk","DE",37,"inc dose",0
"E","21 wk","DE",37,"inc infection",1749720
"E","21 wk","DE",37,"inc hosp",3275
"E","22 wk","DE",37,"inc dose",0
"E","22 wk","DE",37,"inc infection",1504075
"E","22 wk","DE",37,"inc hosp",2547
"E","23 wk","DE",37,"inc dose",0
"E","23 wk","DE",37,"inc infection",1193653
"E","23 wk","DE",37,"inc hosp",2547
"E","24 wk","DE",37,"inc dose",0
"E","24 wk","DE",37,"inc infection",1069556
"E","24 wk","DE",37,"inc hosp",3275
"E","25 wk","DE",37,"inc infection",1102309
"E","25 wk","DE",37,"inc dose",0
"E","25 wk","DE",37,"inc hosp",728
"E","26 wk","DE",37,"inc infection",1271531
"E","26 wk","DE",37,"inc dose",0
"E","26 wk","DE",37,"inc hosp",3639
"E","27 wk","DE",37,"inc infection",1529185
"E","27 wk","DE",37,"inc dose",0
"E","27 wk","DE",37,"inc hosp",1820
"E","28 wk","DE",37,"inc infection",2043038
"E","28 wk","DE",37,"inc dose",0
"E","28 wk","DE",37,"inc hosp",2547
"E","29 wk","DE",37,"inc infection",2555436
"E","29 wk","DE",37,"inc dose",0
"E","29 wk","DE",37,"inc hosp",2547
"E","30 wk","DE",37,"inc infection",3382622
"E","30 wk","DE",37,"inc dose",0
"E","30 wk","DE",37,"inc hosp",5823
"E","31 wk","DE",37,"inc infection",4206170
"E","31 wk","DE",37,"inc dose",0
"E","31 wk","DE",37,"inc hosp",5095
"E","32 wk","DE",37,"inc infection",4652698
"E","32 wk","DE",37,"inc dose",0
"E","32 wk","DE",37,"inc hosp",8370
"E","33 wk","DE",37,"inc infection",4746225
"E","33 wk","DE",37,"inc dose",0
"E","33 wk","DE",37,"inc hosp",14193
"E","34 wk","DE",37,"inc infection",4500944
"E","34 wk","DE",37,"inc dose",0
"E","34 wk","DE",37,"inc hosp",13465
"E","35 wk","DE",37,"inc infection",3862631
"E","35 wk","DE",37,"inc dose",0
"E","35 wk","DE",37,"inc hosp",10190
"E","36 wk","DE",37,"inc infection",3025982
"E","36 wk","DE",37,"inc dose",0
"E","36 wk","DE",37,"inc hosp",10917
"E","37 wk","DE",37,"inc dose",0
"E","37 wk","DE",37,"inc infection",2330170
"E","37 wk","DE",37,"inc hosp",9462
"E","38 wk","DE",37,"inc dose",0
"E","38 wk","DE",37,"inc infection",1969891
"E","38 wk","DE",37,"inc hosp",6187
"E","39 wk","DE",37,"inc infection",1716240
"E","39 wk","DE",37,"inc dose",0
"E","39 wk","DE",37,"inc hosp",5823
"E","40 wk","DE",37,"inc infection",1556843
"E","40 wk","DE",37,"inc dose",0
"E","40 wk","DE",37,"inc hosp",2547
"E","41 wk","DE",37,"inc infection",1479329
"E","41 wk","DE",37,"inc dose",0
"E","41 wk","DE",37,"inc hosp",2547
"E","42 wk","DE",37,"inc infection",1297733
"E","42 wk","DE",37,"inc dose",0
"E","42 wk","DE",37,"inc hosp",2911
"E","43 wk","DE",37,"inc infection",1206390
"E","43 wk","DE",37,"inc dose",0
"E","43 wk","DE",37,"inc hosp",4367
"E","44 wk","DE",37,"inc infection",1034620
"E","44 wk","DE",37,"inc dose",0
"E","44 wk","DE",37,"inc hosp",728
"E","1 wk","DE",38,"inc dose",0
"E","1 wk","DE",38,"inc hosp",728
"E","1 wk","DE",38,"inc infection",27294
"E","2 wk","DE",38,"inc dose",0
"E","2 wk","DE",38,"inc hosp",0
"E","2 wk","DE",38,"inc infection",37120
"E","3 wk","DE",38,"inc dose",0
"E","3 wk","DE",38,"inc hosp",0
"E","3 wk","DE",38,"inc infection",48401
"E","4 wk","DE",38,"inc dose",0
"E","4 wk","DE",38,"inc hosp",364
"E","4 wk","DE",38,"inc infection",83701
"E","5 wk","DE",38,"inc dose",0
"E","5 wk","DE",38,"inc hosp",1092
"E","5 wk","DE",38,"inc infection",136469
"E","6 wk","DE",38,"inc dose",0
"E","6 wk","DE",38,"inc infection",231452
"E","6 wk","DE",38,"inc hosp",728
"E","7 wk","DE",38,"inc dose",0
"E","7 wk","DE",38,"inc infection",440341
"E","7 wk","DE",38,"inc hosp",0
"E","8 wk","DE",38,"inc dose",0
"E","8 wk","DE",38,"inc hosp",1820
"E","8 wk","DE",38,"inc infection",870493
"E","9 wk","DE",38,"inc dose",0
"E","9 wk","DE",38,"inc hosp",1820
"E","9 wk","DE",38,"inc infection",1702411
"E","10 wk","DE",38,"inc dose",0
"E","10 wk","DE",38,"inc hosp",6550
"E","10 wk","DE",38,"inc infection",3080934
"E","11 wk","DE",38,"inc dose",0
"E","11 wk","DE",38,"inc hosp",10917
"E","11 wk","DE",38,"inc infection",4109004
"E","12 wk","DE",38,"inc dose",0
"E","12 wk","DE",38,"inc hosp",17104
"E","12 wk","DE",38,"inc infection",5542115
"E","13 wk","DE",38,"inc dose",0
"E","13 wk","DE",38,"inc hosp",31661
"E","13 wk","DE",38,"inc infection",7224510
"E","14 wk","DE",38,"inc dose",0
"E","14 wk","DE",38,"inc hosp",38939
"E","14 wk","DE",38,"inc infection",7542575
"E","15 wk","DE",38,"inc dose",0
"E","15 wk","DE",38,"inc hosp",33480
"E","15 wk","DE",38,"inc infection",6497037
"E","16 wk","DE",38,"inc dose",0
"E","16 wk","DE",38,"inc hosp",24382
"E","16 wk","DE",38,"inc infection",5327039
"E","17 wk","DE",38,"inc dose",0
"E","17 wk","DE",38,"inc hosp",21107
"E","17 wk","DE",38,"inc infection",4130475
"E","18 wk","DE",38,"inc dose",0
"E","18 wk","DE",38,"inc hosp",14921
"E","18 wk","DE",38,"inc infection",3326579
"E","19 wk","DE",38,"inc dose",0
"E","19 wk","DE",38,"inc hosp",6187
"E","19 wk","DE",38,"inc infection",2650054
"E","20 wk","DE",38,"inc dose",0
"E","20 wk","DE",38,"inc hosp",6914
"E","20 wk","DE",38,"inc infection",2233368
"E","21 wk","DE",38,"inc dose",0
"E","21 wk","DE",38,"inc hosp",7278
"E","21 wk","DE",38,"inc infection",1894196
"E","22 wk","DE",38,"inc dose",0
"E","22 wk","DE",38,"inc hosp",6187
"E","22 wk","DE",38,"inc infection",1490974
"E","23 wk","DE",38,"inc dose",0
"E","23 wk","DE",38,"inc hosp",3639
"E","23 wk","DE",38,"inc infection",1240234
"E","24 wk","DE",38,"inc dose",0
"E","24 wk","DE",38,"inc hosp",1456
"E","24 wk","DE",38,"inc infection",1115410
"E","25 wk","DE",38,"inc dose",0
"E","25 wk","DE",38,"inc hosp",2547
"E","25 wk","DE",38,"inc infection",1108860
"E","26 wk","DE",38,"inc dose",0
"E","26 wk","DE",38,"inc hosp",1820
"E","26 wk","DE",38,"inc infection",1188194
"E","27 wk","DE",38,"inc dose",0
"E","27 wk","DE",38,"inc hosp",1092
"E","27 wk","DE",38,"inc infection",1483332
"E","28 wk","DE",38,"inc dose",0
"E","28 wk","DE",38,"inc hosp",1456
"E","28 wk","DE",38,"inc infection",1863263
"E","29 wk","DE",38,"inc dose",0
"E","29 wk","DE",38,"inc hosp",4731
"E","29 wk","DE",38,"inc infection",2424789
"E","30 wk","DE",38,"inc dose",0
"E","30 wk","DE",38,"inc hosp",5095
"E","30 wk","DE",38,"inc infection",3249792
"E","31 wk","DE",38,"inc dose",0
"E","31 wk","DE",38,"inc hosp",3639
"E","31 wk","DE",38,"inc infection",4140665
"E","32 wk","DE",38,"inc dose",0
"E","32 wk","DE",38,"inc infection",4769880
"E","32 wk","DE",38,"inc hosp",9098
"E","33 wk","DE",38,"inc dose",0
"E","33 wk","DE",38,"inc infection",4824831
"E","33 wk","DE",38,"inc hosp",8734
"E","34 wk","DE",38,"inc dose",0
"E","34 wk","DE",38,"inc infection",4498760
"E","34 wk","DE",38,"inc hosp",10554
"E","35 wk","DE",38,"inc dose",0
"E","35 wk","DE",38,"inc infection",3870273
"E","35 wk","DE",38,"inc hosp",10190
"E","36 wk","DE",38,"inc dose",0
"E","36 wk","DE",38,"inc infection",3043814
"E","36 wk","DE",38,"inc hosp",9462
"E","37 wk","DE",38,"inc dose",0
"E","37 wk","DE",38,"inc infection",2307243
"E","37 wk","DE",38,"inc hosp",11645
"E","38 wk","DE",38,"inc dose",0
"E","38 wk","DE",38,"inc infection",1997549
"E","38 wk","DE",38,"inc hosp",5823
"E","39 wk","DE",38,"inc dose",0
"E","39 wk","DE",38,"inc infection",1781745
"E","39 wk","DE",38,"inc hosp",4367
"E","40 wk","DE",38,"inc dose",0
"E","40 wk","DE",38,"inc hosp",3639
"E","40 wk","DE",38,"inc infection",1540103
"E","41 wk","DE",38,"inc dose",0
"E","41 wk","DE",38,"inc hosp",3639
"E","41 wk","DE",38,"inc infection",1398175
"E","42 wk","DE",38,"inc dose",0
"E","42 wk","DE",38,"inc hosp",4367
"E","42 wk","DE",38,"inc infection",1210029
"E","43 wk","DE",38,"inc dose",0
"E","43 wk","DE",38,"inc hosp",1456
"E","43 wk","DE",38,"inc infection",1145615
"E","44 wk","DE",38,"inc dose",0
"E","44 wk","DE",38,"inc hosp",1092
"E","44 wk","DE",38,"inc infection",960017
"E","1 wk","DE",39,"inc hosp",364
"E","1 wk","DE",39,"inc infection",24019
"E","1 wk","DE",39,"inc dose",0
"E","2 wk","DE",39,"inc infection",40031
"E","2 wk","DE",39,"inc hosp",364
"E","2 wk","DE",39,"inc dose",0
"E","3 wk","DE",39,"inc infection",56407
"E","3 wk","DE",39,"inc hosp",0
"E","3 wk","DE",39,"inc dose",0
"E","4 wk","DE",39,"inc infection",94619
"E","4 wk","DE",39,"inc hosp",728
"E","4 wk","DE",39,"inc dose",0
"E","5 wk","DE",39,"inc infection",179776
"E","5 wk","DE",39,"inc hosp",0
"E","5 wk","DE",39,"inc dose",0
"E","6 wk","DE",39,"inc infection",320976
"E","6 wk","DE",39,"inc hosp",728
"E","6 wk","DE",39,"inc dose",0
"E","7 wk","DE",39,"inc infection",575355
"E","7 wk","DE",39,"inc hosp",1820
"E","7 wk","DE",39,"inc dose",0
"E","8 wk","DE",39,"inc infection",1188558
"E","8 wk","DE",39,"inc hosp",1092
"E","8 wk","DE",39,"inc dose",0
"E","9 wk","DE",39,"inc infection",2394220
"E","9 wk","DE",39,"inc hosp",6187
"E","9 wk","DE",39,"inc dose",0
"E","10 wk","DE",39,"inc infection",4233828
"E","10 wk","DE",39,"inc hosp",9462
"E","10 wk","DE",39,"inc dose",0
"E","11 wk","DE",39,"inc infection",5321216
"E","11 wk","DE",39,"inc hosp",21471
"E","11 wk","DE",39,"inc dose",0
"E","12 wk","DE",39,"inc infection",6414063
"E","12 wk","DE",39,"inc hosp",22563
"E","12 wk","DE",39,"inc dose",0
"E","13 wk","DE",39,"inc infection",7227421
"E","13 wk","DE",39,"inc hosp",31661
"E","13 wk","DE",39,"inc dose",0
"E","14 wk","DE",39,"inc infection",6830022
"E","14 wk","DE",39,"inc hosp",28385
"E","14 wk","DE",39,"inc dose",0
"E","15 wk","DE",39,"inc infection",5762285
"E","15 wk","DE",39,"inc dose",0
"E","15 wk","DE",39,"inc hosp",24746
"E","16 wk","DE",39,"inc infection",4744405
"E","16 wk","DE",39,"inc dose",0
"E","16 wk","DE",39,"inc hosp",19651
"E","17 wk","DE",39,"inc infection",3745085
"E","17 wk","DE",39,"inc dose",0
"E","17 wk","DE",39,"inc hosp",18924
"E","18 wk","DE",39,"inc infection",3067833
"E","18 wk","DE",39,"inc dose",0
"E","18 wk","DE",39,"inc hosp",11645
"E","19 wk","DE",39,"inc infection",2650782
"E","19 wk","DE",39,"inc dose",0
"E","19 wk","DE",39,"inc hosp",8006
"E","20 wk","DE",39,"inc infection",2168590
"E","20 wk","DE",39,"inc dose",0
"E","20 wk","DE",39,"inc hosp",7642
"E","21 wk","DE",39,"inc infection",1879275
"E","21 wk","DE",39,"inc dose",0
"E","21 wk","DE",39,"inc hosp",8006
"E","22 wk","DE",39,"inc dose",0
"E","22 wk","DE",39,"inc infection",1567033
"E","22 wk","DE",39,"inc hosp",5095
"E","23 wk","DE",39,"inc dose",0
"E","23 wk","DE",39,"inc infection",1217671
"E","23 wk","DE",39,"inc hosp",4003
"E","24 wk","DE",39,"inc dose",0
"E","24 wk","DE",39,"inc infection",1074287
"E","24 wk","DE",39,"inc hosp",1820
"E","25 wk","DE",39,"inc dose",0
"E","25 wk","DE",39,"inc infection",1038259
"E","25 wk","DE",39,"inc hosp",1456
"E","26 wk","DE",39,"inc infection",1120869
"E","26 wk","DE",39,"inc dose",0
"E","26 wk","DE",39,"inc hosp",4003
"E","27 wk","DE",39,"inc infection",1406909
"E","27 wk","DE",39,"inc dose",0
"E","27 wk","DE",39,"inc hosp",1820
"E","28 wk","DE",39,"inc infection",1759546
"E","28 wk","DE",39,"inc dose",0
"E","28 wk","DE",39,"inc hosp",1456
"E","29 wk","DE",39,"inc infection",2376024
"E","29 wk","DE",39,"inc dose",0
"E","29 wk","DE",39,"inc hosp",5823
"E","30 wk","DE",39,"inc infection",3173005
"E","30 wk","DE",39,"inc dose",0
"E","30 wk","DE",39,"inc hosp",5095
"E","31 wk","DE",39,"inc infection",3972898
"E","31 wk","DE",39,"inc dose",0
"E","31 wk","DE",39,"inc hosp",5459
"E","32 wk","DE",39,"inc hosp",12737
"E","32 wk","DE",39,"inc dose",0
"E","32 wk","DE",39,"inc infection",4715656
"E","33 wk","DE",39,"inc hosp",9462
"E","33 wk","DE",39,"inc dose",0
"E","33 wk","DE",39,"inc infection",4920178
"E","34 wk","DE",39,"inc hosp",10190
"E","34 wk","DE",39,"inc dose",0
"E","34 wk","DE",39,"inc infection",4626860
"E","35 wk","DE",39,"inc hosp",13101
"E","35 wk","DE",39,"inc dose",0
"E","35 wk","DE",39,"inc infection",3946696
"E","36 wk","DE",39,"inc hosp",7642
"E","36 wk","DE",39,"inc dose",0
"E","36 wk","DE",39,"inc infection",3087484
"E","37 wk","DE",39,"inc hosp",6914
"E","37 wk","DE",39,"inc dose",0
"E","37 wk","DE",39,"inc infection",2414599
"E","38 wk","DE",39,"inc hosp",5823
"E","38 wk","DE",39,"inc dose",0
"E","38 wk","DE",39,"inc infection",2092167
"E","39 wk","DE",39,"inc hosp",5095
"E","39 wk","DE",39,"inc dose",0
"E","39 wk","DE",39,"inc infection",1826507
"E","40 wk","DE",39,"inc hosp",5459
"E","40 wk","DE",39,"inc infection",1652918
"E","40 wk","DE",39,"inc dose",0
"E","41 wk","DE",39,"inc hosp",2183
"E","41 wk","DE",39,"inc infection",1470595
"E","41 wk","DE",39,"inc dose",0
"E","42 wk","DE",39,"inc hosp",2547
"E","42 wk","DE",39,"inc infection",1340312
"E","42 wk","DE",39,"inc dose",0
"E","43 wk","DE",39,"inc hosp",4731
"E","43 wk","DE",39,"inc infection",1213668
"E","43 wk","DE",39,"inc dose",0
"E","44 wk","DE",39,"inc hosp",2547
"E","44 wk","DE",39,"inc infection",1052452
"E","44 wk","DE",39,"inc dose",0
"E","1 wk","DE",40,"inc hosp",0
"E","1 wk","DE",40,"inc infection",20743
"E","1 wk","DE",40,"inc dose",0
"E","2 wk","DE",40,"inc hosp",0
"E","2 wk","DE",40,"inc infection",31661
"E","2 wk","DE",40,"inc dose",0
"E","3 wk","DE",40,"inc hosp",0
"E","3 wk","DE",40,"inc infection",43670
"E","3 wk","DE",40,"inc dose",0
"E","4 wk","DE",40,"inc hosp",0
"E","4 wk","DE",40,"inc dose",0
"E","4 wk","DE",40,"inc infection",80062
"E","5 wk","DE",40,"inc hosp",0
"E","5 wk","DE",40,"inc dose",0
"E","5 wk","DE",40,"inc infection",141564
"E","6 wk","DE",40,"inc hosp",728
"E","6 wk","DE",40,"inc dose",0
"E","6 wk","DE",40,"inc infection",270755
"E","7 wk","DE",40,"inc hosp",1092
"E","7 wk","DE",40,"inc dose",0
"E","7 wk","DE",40,"inc infection",446164
"E","8 wk","DE",40,"inc dose",0
"E","8 wk","DE",40,"inc hosp",1820
"E","8 wk","DE",40,"inc infection",934907
"E","9 wk","DE",40,"inc dose",0
"E","9 wk","DE",40,"inc hosp",3275
"E","9 wk","DE",40,"inc infection",1913847
"E","10 wk","DE",40,"inc hosp",6550
"E","10 wk","DE",40,"inc dose",0
"E","10 wk","DE",40,"inc infection",3464504
"E","11 wk","DE",40,"inc hosp",10917
"E","11 wk","DE",40,"inc dose",0
"E","11 wk","DE",40,"inc infection",4773883
"E","12 wk","DE",40,"inc hosp",20743
"E","12 wk","DE",40,"inc dose",0
"E","12 wk","DE",40,"inc infection",6271771
"E","13 wk","DE",40,"inc hosp",32752
"E","13 wk","DE",40,"inc dose",0
"E","13 wk","DE",40,"inc infection",7570232
"E","14 wk","DE",40,"inc hosp",31297
"E","14 wk","DE",40,"inc dose",0
"E","14 wk","DE",40,"inc infection",7257990
"E","15 wk","DE",40,"inc hosp",28021
"E","15 wk","DE",40,"inc dose",0
"E","15 wk","DE",40,"inc infection",6101457
"E","16 wk","DE",40,"inc hosp",18560
"E","16 wk","DE",40,"inc dose",0
"E","16 wk","DE",40,"inc infection",4781161
"E","17 wk","DE",40,"inc hosp",15284
"E","17 wk","DE",40,"inc dose",0
"E","17 wk","DE",40,"inc infection",3808771
"E","18 wk","DE",40,"inc dose",0
"E","18 wk","DE",40,"inc hosp",7642
"E","18 wk","DE",40,"inc infection",2996505
"E","19 wk","DE",40,"inc dose",0
"E","19 wk","DE",40,"inc hosp",6914
"E","19 wk","DE",40,"inc infection",2453175
"E","20 wk","DE",40,"inc infection",2017928
"E","20 wk","DE",40,"inc hosp",8006
"E","20 wk","DE",40,"inc dose",0
"E","21 wk","DE",40,"inc infection",1757726
"E","21 wk","DE",40,"inc hosp",5095
"E","21 wk","DE",40,"inc dose",0
"E","22 wk","DE",40,"inc infection",1457130
"E","22 wk","DE",40,"inc hosp",6550
"E","22 wk","DE",40,"inc dose",0
"E","23 wk","DE",40,"inc infection",1205662
"E","23 wk","DE",40,"inc dose",0
"E","23 wk","DE",40,"inc hosp",4731
"E","24 wk","DE",40,"inc infection",1075743
"E","24 wk","DE",40,"inc dose",0
"E","24 wk","DE",40,"inc hosp",2911
"E","25 wk","DE",40,"inc infection",1043354
"E","25 wk","DE",40,"inc dose",0
"E","25 wk","DE",40,"inc hosp",1820
"E","26 wk","DE",40,"inc dose",0
"E","26 wk","DE",40,"inc infection",1195472
"E","26 wk","DE",40,"inc hosp",2911
"E","27 wk","DE",40,"inc dose",0
"E","27 wk","DE",40,"inc infection",1518632
"E","27 wk","DE",40,"inc hosp",2183
"E","28 wk","DE",40,"inc dose",0
"E","28 wk","DE",40,"inc infection",1947328
"E","28 wk","DE",40,"inc hosp",2911
"E","29 wk","DE",40,"inc dose",0
"E","29 wk","DE",40,"inc hosp",4003
"E","29 wk","DE",40,"inc infection",2515405
"E","30 wk","DE",40,"inc hosp",6914
"E","30 wk","DE",40,"inc infection",3276722
"E","30 wk","DE",40,"inc dose",0
"E","31 wk","DE",40,"inc hosp",6187
"E","31 wk","DE",40,"inc infection",4048957
"E","31 wk","DE",40,"inc dose",0
"E","32 wk","DE",40,"inc hosp",8370
"E","32 wk","DE",40,"inc dose",0
"E","32 wk","DE",40,"inc infection",4682175
"E","33 wk","DE",40,"inc hosp",10917
"E","33 wk","DE",40,"inc dose",0
"E","33 wk","DE",40,"inc infection",4714200
"E","34 wk","DE",40,"inc hosp",10190
"E","34 wk","DE",40,"inc dose",0
"E","34 wk","DE",40,"inc infection",4449631
"E","35 wk","DE",40,"inc hosp",13829
"E","35 wk","DE",40,"inc dose",0
"E","35 wk","DE",40,"inc infection",3988183
"E","36 wk","DE",40,"inc hosp",7642
"E","36 wk","DE",40,"inc dose",0
"E","36 wk","DE",40,"inc infection",3121693
"E","37 wk","DE",40,"inc hosp",8006
"E","37 wk","DE",40,"inc dose",0
"E","37 wk","DE",40,"inc infection",2457542
"E","38 wk","DE",40,"inc hosp",5459
"E","38 wk","DE",40,"inc dose",0
"E","38 wk","DE",40,"inc infection",2059415
"E","39 wk","DE",40,"inc hosp",5459
"E","39 wk","DE",40,"inc dose",0
"E","39 wk","DE",40,"inc infection",1815953
"E","40 wk","DE",40,"inc hosp",2547
"E","40 wk","DE",40,"inc infection",1552112
"E","40 wk","DE",40,"inc dose",0
"E","41 wk","DE",40,"inc hosp",2183
"E","41 wk","DE",40,"inc infection",1401814
"E","41 wk","DE",40,"inc dose",0
